Bait	Prey	IP	Spec	ctrlCounts	SAINT	PP-NSAF	Z-score	weighted D-score
ACTR6	RPS14	ARP6_1|ARP6_2|ARP6_3	11|0|2	0|0|0|0|0|0|4|2|0	0.5	0.00	1.67	2.01
ACTR6	CBX1	ARP6_1|ARP6_2|ARP6_3	7|0|0	0|0|0|0|0|0|0|0|0	0.33	0.26	1.60	1.48
ACTR6	RPS11	ARP6_1|ARP6_2|ARP6_3	16|0|0	0|0|0|0|0|4|0|2|6	0.09	0.00	3.33	2.78
ACTR6	DPY30	ARP6_1|ARP6_2|ARP6_3	11|0|6	8|8|0|0|3|0|0|0|1	0.25	0.07	1.64	1.54
ACTR6	RPS3	ARP6_1|ARP6_2|ARP6_3	11|0|1	0|0|0|0|0|0|2|0|0	0.53	0.06	0.11	2.38
ACTR6	RPL12	ARP6_1|ARP6_2|ARP6_3	13|0|0	1|0|0|0|1|0|6|0|0	0.19	0.00	1.87	1.48
ACTR6	CALM2	ARP6_1|ARP6_2|ARP6_3	9|0|0	23|1|0|0|0|0|0|0|0	0.14	0.00	3.98	1.21
ACTR6	RCN1	ARP6_1|ARP6_2|ARP6_3	22|0|0	0|0|0|0|0|0|0|0|0	0.27	0.75	4.96	20.88
ACTR6	RPS23	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|4|1|1|3	0.02	0.00	3.55	1.05
ACTR6	FLOT1	ARP6_1|ARP6_2|ARP6_3	30|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	122.39
ACTR6	GNG12	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.21
ACTR6	GNAI3	ARP6_1|ARP6_2|ARP6_3	24|0|0	0|0|0|0|0|0|0|0|0	0.29	1.00	5.00	21.81
ACTR6	MYL6	ARP6_1|ARP6_2|ARP6_3	12|0|0	3|2|3|5|1|1|0|0|0	0.01	0.00	2.85	1.12
ACTR6	GAPDH	ARP6_1|ARP6_2|ARP6_3	15|0|2	28|0|2|0|0|3|4|1|0	0.06	0.03	0.26	0.84
ACTR6	RPL37A	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|6|0|1	0.11	0.00	3.47	4.45
ACTR6	C1QBP	ARP6_1|ARP6_2|ARP6_3	16|0|0	0|0|0|0|0|6|1|5|0	0.07	0.05	2.68	2.08
ACTR6	BSG	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	2.10
ACTR6	NHP2L1	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|1|0|0|3|0|0|0|0	0.23	0.03	0.77	0.86
ACTR6	RPS16	ARP6_1|ARP6_2|ARP6_3	12|0|2	0|0|0|0|0|0|4|2|0	0.51	0.14	1.02	3.08
ACTR6	PRDX3	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|3|5|3|0	0.02	0.00	2.72	1.21
ACTR6	BAG2	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|0|0|0|0|0|0|0	0.29	1.00	5.00	3.21
ACTR6	SSB	ARP6_1|ARP6_2|ARP6_3	42|0|0	0|0|0|0|0|0|0|0|0	0.33	0.60	3.75	3.53
ACTR6	RCN2	ARP6_1|ARP6_2|ARP6_3	18|0|0	0|0|0|0|0|0|27|3|0	0.17	0.00	2.39	1.71
ACTR6	RPL7	ARP6_1|ARP6_2|ARP6_3	18|0|0	0|0|0|0|2|0|9|0|0	0.21	0.00	2.19	18.89
ACTR6	RPS24	ARP6_1|ARP6_2|ARP6_3	14|0|3	0|0|0|0|0|0|0|0|0	0.64	0.34	3.90	8.28
ACTR6	RPS5	ARP6_1|ARP6_2|ARP6_3	15|0|1	0|0|0|0|0|0|0|0|0	0.62	0.06	0.17	2.35
ACTR6	RPL5	ARP6_1|ARP6_2|ARP6_3	18|0|0	0|0|0|0|0|0|12|0|0	0.28	0.04	0.85	4.34
ACTR6	ACTR6	ARP6_1|ARP6_2	14|9	0|0|0|0|0|0|0|0|0	0.96	0.05	-0.02	2.98
ACTR6	MYL12B	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|1|2|1|0|0|0|0	0.12	0.00	4.26	16.66
ACTR6	TUFM	ARP6_1|ARP6_2|ARP6_3	22|0|0	3|0|0|0|0|16|8|12|2	0.01	0.00	2.47	6.30
ACTR6	CALU	ARP6_1|ARP6_2|ARP6_3	10|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	2.10
ACTR6	PRMT5	ARP6_1|ARP6_2|ARP6_3	25|7|5	32|10|115|1|7|154|178|165|0	0	0.00	1.01	1.77
ACTR6	RPS4X	ARP6_1|ARP6_2|ARP6_3	7|0|1	0|0|0|0|0|4|0|0|1	0.26	0.00	2.28	2.57
ACTR6	WDR77	ARP6_1|ARP6_2|ARP6_3	19|1|5	34|2|55|0|2|100|167|99|0	0	0.00	1.04	2.31
ACTR6	ENO1	ARP6_1|ARP6_2|ARP6_3	18|0|2	21|1|0|0|0|0|7|2|0	0.18	0.00	0.55	1.14
ACTR6	RPS12	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|0|0|0|0|0|2|0|0	0.3	0.06	0.48	1.05
ACTR6	RPL4	ARP6_1|ARP6_2|ARP6_3	26|0|0	0|0|0|0|3|1|14|4|4	0.03	0.00	2.56	2.10
ACTR6	RPL6	ARP6_1|ARP6_2|ARP6_3	24|0|0	0|0|0|0|0|0|0|0|0	0.32	0.04	1.60	1.38
ACTR6	H2AFX	ARP6_1|ARP6_2|ARP6_3	20|1|2	2|4|0|0|0|2|1|1|0	0.2	0.13	2.80	2.93
ACTR6	MYH10	ARP6_1|ARP6_2|ARP6_3	57|4|0	2|0|0|0|0|1|2|0|0	0.62	0.08	1.73	7.51
ACTR6	RPS8	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|0|0|0|0|4|0|2	0.28	0.00	1.44	0.94
ACTR6	NCBP1	ARP6_1|ARP6_2|ARP6_3	38|0|0	0|0|0|0|0|0|0|0|0	0.32	0.41	4.66	5.89
ACTR6	HIST1H2AD	ARP6_1|ARP6_2|ARP6_3	18|4|1	4|6|4|2|3|3|3|3|2	0.08	0.00	1.71	2.61
ACTR6	HIST2H2AC	ARP6_1|ARP6_2|ARP6_3	18|4|1	0|0|0|0|0|0|0|0|0	0.96	0.11	1.70	2.34
ACTR6	CLTC	ARP6_1|ARP6_2|ARP6_3	48|1|13	0|0|7|0|0|0|0|0|0	0.92	0.17	3.34	3.12
ACTR6	RPS13	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|0|0|0|2	0.28	0.00	1.92	1.21
ACTR6	ATP5A1	ARP6_1|ARP6_2|ARP6_3	24|0|0	0|0|0|0|0|0|2|1|0	0.24	0.25	4.32	4.18
ACTR6	SNRPD3	ARP6_1|ARP6_2|ARP6_3	2|0|2	0|0|0|0|0|0|1|1|0	0.48	0.11	0.43	1.11
ACTR6	SPTLC1	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	1.21
ACTR6	HNRNPM	ARP6_1|ARP6_2|ARP6_3	29|0|15	1|6|1|0|5|0|4|0|0	0.21	0.17	2.56	3.59
ACTR6	GNAI1	ARP6_1|ARP6_2|ARP6_3	20|0|0	0|0|0|0|0|0|0|0|0	0.29	1.00	5.00	18.89
ACTR6	PDCD6	ARP6_1|ARP6_2|ARP6_3	7|0|6	3|0|0|0|0|9|5|8|0	0.02	0.00	2.89	3.08
ACTR6	BRIX1	ARP6_1|ARP6_2|ARP6_3	12|0|0	0|0|0|0|0|0|3|0|0	0.24	0.00	4.46	1.92
ACTR6	YBX1	ARP6_1|ARP6_2|ARP6_3	8|0|0	2|0|0|0|2|5|4|3|0	0	0.00	1.60	1.48
ACTR6	HIST1H3F	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|0|0|0|0|0|0|0	0.33	0.06	1.85	0.99
ACTR6	HIST2H3C	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.02	0.13	2.97
ACTR6	H3F3A	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|0|0|0|0|0|0|0|0	0.33	0.02	0.23	0.74
ACTR6	PTBP1	ARP6_1|ARP6_2|ARP6_3	21|0|22	30|88|44|0|15|3|1|0|17	0.11	0.00	0.49	2.23
ACTR6	VDAC1	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|0|0|0|0	0.31	0.59	4.74	2.71
ACTR6	FLOT2	ARP6_1|ARP6_2|ARP6_3	16|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	86.54
ACTR6	EEF1D	ARP6_1|ARP6_2|ARP6_3	6|0|2	6|0|2|0|0|0|1|1|6	0.06	0.00	1.14	1.57
ACTR6	RPS3A	ARP6_1|ARP6_2|ARP6_3	17|0|0	0|0|0|0|0|0|0|0|0	0.28	0.12	2.95	3.32
ACTR6	PGRMC1	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	0.38	4.46	0.86
ACTR6	HSD17B10	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|2|6|5|0	0.01	0.00	2.93	1.21
ACTR6	RPL10A	ARP6_1|ARP6_2|ARP6_3	10|0|0	0|0|0|0|0|0|4|0|1	0.25	0.08	1.77	1.21
ACTR6	RPL15	ARP6_1|ARP6_2|ARP6_3	17|0|0	0|0|0|0|2|4|14|0|0	0.1	0.00	2.82	1.92
ACTR6	NCL	ARP6_1|ARP6_2|ARP6_3	65|3|13	0|0|0|1|0|0|8|0|0	0.95	0.11	0.57	4.07
ACTR6	RPS6	ARP6_1|ARP6_2|ARP6_3	7|0|0	0|0|0|0|0|0|0|0|0	0.31	0.74	4.74	1.71
ACTR6	CAPZA1	ARP6_1|ARP6_2|ARP6_3	7|0|0	3|0|0|0|0|2|0|0|0	0.24	0.03	0.83	1.35
ACTR6	SSBP1	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	1.71
ACTR6	MRPS17	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.31	0.35	2.10	0.86
ACTR6	SFRS1	ARP6_1|ARP6_2|ARP6_3	11|8|9	0|1|0|0|0|0|4|0|0	0.95	0.44	2.37	5.41
ACTR6	RPL3	ARP6_1|ARP6_2|ARP6_3	24|0|0	0|0|0|0|0|0|11|0|0	0.27	0.00	2.66	2.78
ACTR6	EEF1G	ARP6_1|ARP6_2|ARP6_3	15|0|0	9|1|10|0|0|0|4|0|65	0.02	0.00	0.80	2.74
ACTR6	RPL17	ARP6_1|ARP6_2|ARP6_3	15|0|0	0|0|0|0|0|7|0|4|2	0.09	0.00	3.21	4.16
ACTR6	C1orf57	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	0.13	3.08	2.23
ACTR6	MYH9	ARP6_1|ARP6_2|ARP6_3	57|2|0	14|0|2|30|4|8|1|3|0	0.09	0.00	2.43	7.65
ACTR6	JUP	ARP6_1|ARP6_2|ARP6_3	27|0|0	12|0|1|0|0|0|6|0|0	0.1	0.00	4.92	19.91
ACTR6	RSL1D1	ARP6_1|ARP6_2|ARP6_3	20|0|0	1|3|0|0|0|0|7|0|2	0.03	0.00	1.26	1.89
ACTR6	RPL21	ARP6_1|ARP6_2|ARP6_3	12|0|0	1|0|0|0|3|0|2|0|0	0.16	0.00	2.72	2.82
ACTR6	RPS27A	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	0.33	2.10	0.86
ACTR6	IRS4	ARP6_1|ARP6_2|ARP6_3	34|0|0	0|0|0|0|0|0|0|0|0	0.28	0.13	4.00	3.52
ACTR6	HMGA2	ARP6_1|ARP6_2|ARP6_3	2|2|0	0|0|0|0|0|0|0|0|0	0.61	1.00	5.00	8.90
ACTR6	SFRS3	ARP6_1|ARP6_2|ARP6_3	5|3|9	0|8|0|0|0|2|3|1|3	0.12	0.21	1.57	3.54
ACTR6	UBAP2L	ARP6_1|ARP6_2|ARP6_3	31|0|3	5|10|2|0|10|0|1|0|0	0.04	0.00	3.82	5.14
ACTR6	SMPDL3B	ARP6_1|ARP6_2|ARP6_3	12|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	2.42
ACTR6	CKB	ARP6_1|ARP6_2|ARP6_3	14|0|0	0|0|0|0|0|0|3|0|0	0.27	0.00	3.03	1.92
ACTR6	MYCBP	ARP6_1|ARP6_2|ARP6_3	2|0|1	12|3|13|0|3|12|18|9|0	0	0.00	-0.03	0.40
ACTR6	EBNA1BP2	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|0|4|0|1	0.16	0.00	4.52	1.56
ACTR6	SNRPN	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|0|0|1|0|1|0|0	0.3	0.07	1.25	1.21
ACTR6	TARDBP	ARP6_1|ARP6_2|ARP6_3	12|0|7	16|6|2|0|1|0|2|1|2	0.03	0.09	0.70	1.90
ACTR6	RPL18	ARP6_1|ARP6_2|ARP6_3	5|0|1	0|0|0|0|0|0|3|0|0	0.58	0.06	1.44	0.77
ACTR6	RPS18	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.33	0.11	1.31	0.86
ACTR6	H2AFY	ARP6_1|ARP6_2|ARP6_3	10|0|0	0|0|0|0|0|0|0|0|0	0.33	0.20	2.33	2.10
ACTR6	LGALS3BP	ARP6_1|ARP6_2|ARP6_3	23|0|1	0|0|0|0|0|0|0|0|0	0.61	0.23	4.18	3.15
ACTR6	PPP1CA	ARP6_1|ARP6_2|ARP6_3	8|2|3	0|0|0|0|0|0|0|0|0	0.98	0.05	0.19	1.77
ACTR6	CD59	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|0|0|0|0|0|0|0|0	0.32	0.13	2.66	5.45
ACTR6	PABPC1	ARP6_1|ARP6_2|ARP6_3	16|0|2	1|2|1|0|0|0|4|2|0	0.09	0.00	3.01	4.98
ACTR6	LMNB1	ARP6_1|ARP6_2|ARP6_3	13|0|0	0|0|0|0|0|0|9|2|0	0.17	0.00	3.11	2.57
ACTR6	RPL7A	ARP6_1|ARP6_2|ARP6_3	15|0|0	3|0|0|0|7|0|15|2|4	0.01	0.00	0.82	0.99
ACTR6	ATP5O	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	56.66
ACTR6	ATP6V1B2	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	12.59
ACTR6	PCBP2	ARP6_1|ARP6_2|ARP6_3	5|0|1	12|17|9|2|7|2|5|1|5	0	0.00	0.38	0.99
ACTR6	RPL11	ARP6_1|ARP6_2|ARP6_3	12|0|0	0|0|0|0|0|1|1|2|2	0.15	0.00	4.11	1.60
ACTR6	MYO1C	ARP6_1|ARP6_2|ARP6_3	21|0|0	0|0|0|0|0|2|0|0|0	0.29	0.19	3.45	6.30
ACTR6	RPL31	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|4|0|0	0.26	0.00	1.48	0.86
ACTR6	RPS28	ARP6_1|ARP6_2|ARP6_3	4|0|2	0|1|0|2|0|0|0|0|0	0.43	0.00	0.85	2.18
ACTR6	NME1-NME2	ARP6_1|ARP6_2|ARP6_3	6|0|0	0|0|0|0|0|0|0|0|0	0.32	0.16	3.08	3.63
ACTR6	SNRPG	ARP6_1|ARP6_2|ARP6_3	5|0|1	0|0|0|0|0|0|0|0|0	0.64	0.27	1.62	8.18
ACTR6	RPL32	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.06	1.46	0.70
ACTR6	HNRNPC	ARP6_1|ARP6_2|ARP6_3	8|1|4	1|0|0|0|0|0|1|0|0	0.89	0.48	2.76	10.02
ACTR6	RPS27	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.33	0.12	3.26	5.45
ACTR6	RPN1	ARP6_1|ARP6_2|ARP6_3	12|0|0	0|0|0|0|0|0|0|0|0	0.31	0.68	4.85	2.10
ACTR6	RPL13	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|2|3|11|4|0	0	0.00	1.43	0.94
ACTR6	CAPZB	ARP6_1|ARP6_2|ARP6_3	3|0|0	1|0|0|0|0|1|0|1|1	0.15	0.02	0.34	1.78
ACTR6	RPS2	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|1|2|1|0	0.22	0.05	0.22	1.21
ACTR6	TMOD3	ARP6_1|ARP6_2|ARP6_3	4|0|0	8|0|3|0|0|0|0|0|0	0.06	0.00	0.71	2.18
ACTR6	PRDX4	ARP6_1|ARP6_2|ARP6_3	5|0|1	0|0|0|0|0|3|2|1|0	0.14	0.00	3.75	1.21
ACTR6	PURA	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.10	0.45	0.70
ACTR6	HNRNPD	ARP6_1|ARP6_2|ARP6_3	6|0|1	23|0|0|0|0|0|0|0|0	0.5	0.00	0.38	1.27
ACTR6	RFTN1	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	2.10
ACTR6	PPP1CB	ARP6_1|ARP6_2|ARP6_3	7|2|2	6|2|0|0|0|1|0|0|2	0.43	0.05	0.16	1.93
ACTR6	PPP1CC	ARP6_1|ARP6_2|ARP6_3	7|2|2	0|0|0|0|0|0|0|0|0	0.97	0.05	0.09	1.56
ACTR6	EIF5A	ARP6_1|ARP6_2|ARP6_3	1|0|2	1|1|0|0|1|3|2|0|6	0.01	0.00	0.91	2.73
ACTR6	TCEB2	ARP6_1|ARP6_2|ARP6_3	1|0|0	0|0|0|0|0|1|0|5|0	0	0.00	1.87	0.00
ACTR6	RPL27A	ARP6_1|ARP6_2|ARP6_3	3|0|0	2|0|0|0|0|11|10|6|4	0	0.00	1.31	2.97
ACTR6	PPT1	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	10.90
ACTR6	YWHAG	ARP6_1|ARP6_2|ARP6_3	2|1|0	2|0|2|0|0|0|0|0|0	0.22	0.15	0.74	0.61
ACTR6	RPL18A	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|0|0|0|0	0.3	0.52	4.74	1.92
ACTR6	CENPV	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	1.21
ACTR6	ELAVL1	ARP6_1|ARP6_2|ARP6_3	7|0|1	5|8|0|0|5|2|1|2|7	0	0.00	0.27	0.70
ACTR6	HMGA1	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.32	0.02	0.55	0.49
ACTR6	YES1	ARP6_1|ARP6_2|ARP6_3	7|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	2.71
ACTR6	CD109	ARP6_1|ARP6_2|ARP6_3	27|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	3.63
ACTR6	MRPL15	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	2.10
ACTR6	RPS10	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.28	0.03	0.08	2.97
ACTR6	RPL35A	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|3|0|0	0.26	0.02	1.11	0.00
ACTR6	MRPL23	ARP6_1|ARP6_2|ARP6_3	1|0|0	0|0|0|0|0|0|0|0|0	0	0.29	3.47	0.00
ACTR6	ATP1B3	ARP6_1|ARP6_2|ARP6_3	4|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	1.71
ACTR6	RPL38	ARP6_1|ARP6_2|ARP6_3	3|0|1	0|0|0|0|0|1|0|0|4	0.26	0.00	1.96	0.61
ACTR6	ATP6V0D1	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	1.21
ACTR6	TRIM28	ARP6_1|ARP6_2|ARP6_3	10|0|0	0|9|0|0|2|0|1|0|0	0.11	0.00	4.11	2.52
ACTR6	UNC84B	ARP6_1|ARP6_2|ARP6_3	11|0|0	46|0|0|0|0|40|92|152|0	0	0.00	2.68	3.52
ACTR6	RPS19	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.33	0.04	0.50	0.54
ACTR6	PABPC4	ARP6_1|ARP6_2|ARP6_3	11|0|0	2|0|0|0|0|0|3|1|0	0.18	0.00	4.72	7.71
ACTR6	VCP	ARP6_1|ARP6_2|ARP6_3	8|1|2	0|0|0|0|0|0|0|0|0	0.96	0.13	0.82	2.35
ACTR6	TIMM50	ARP6_1|ARP6_2|ARP6_3	12|0|0	0|0|0|0|0|0|2|0|0	0.26	0.42	4.46	1.48
ACTR6	MYO1D	ARP6_1|ARP6_2|ARP6_3	11|0|0	0|0|0|0|0|0|0|0|0	0.33	0.11	1.55	7.04
ACTR6	PCBP1	ARP6_1|ARP6_2|ARP6_3	6|1|5	12|30|17|1|7|1|5|2|13	0	0.00	1.27	2.20
ACTR6	RBM39	ARP6_1|ARP6_2|ARP6_3	5|3|2	4|12|1|0|0|2|0|3|2	0.11	0.00	0.85	1.56
ACTR6	DNAJA2	ARP6_1|ARP6_2|ARP6_3	10|0|0	0|0|0|0|0|0|0|0|0	0.33	0.05	1.64	1.08
ACTR6	LDHB	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|2|0|0	0.23	0.00	2.78	0.70
ACTR6	CAD	ARP6_1|ARP6_2|ARP6_3	30|0|0	0|0|1|0|0|2|2|0|0	0.24	0.14	3.85	1.92
ACTR6	RPL28	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.03	1.11	0.99
ACTR6	PKM2	ARP6_1|ARP6_2|ARP6_3	8|0|0	10|2|12|0|0|9|7|8|0	0	0.00	0.74	1.80
ACTR6	YWHAB	ARP6_1|ARP6_2|ARP6_3	4|0|0	4|3|7|0|0|0|2|0|0	0	0.00	1.08	0.70
ACTR6	SFRS7	ARP6_1|ARP6_2|ARP6_3	4|3|4	0|5|0|0|0|2|4|1|0	0.31	0.15	1.05	2.71
ACTR6	HSP90AA1	ARP6_1|ARP6_2|ARP6_3	25|0|0	0|29|62|0|4|0|5|1|0	0.01	0.00	1.64	1.74
ACTR6	YWHAQ	ARP6_1|ARP6_2|ARP6_3	5|0|0	2|1|0|0|0|2|2|3|1	0	0.00	1.43	0.70
ACTR6	YWHAZ	ARP6_1|ARP6_2|ARP6_3	5|0|0	4|4|2|0|3|0|0|1|0	0	0.00	0.83	0.81
ACTR6	CBX3	ARP6_1|ARP6_2|ARP6_3	5|0|0	2|1|0|0|0|0|0|0|0	0.27	0.05	0.46	0.86
ACTR6	ATP5H	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.21
ACTR6	PFKL	ARP6_1|ARP6_2|ARP6_3	7|0|0	0|0|2|0|0|0|0|1|0	0.23	0.00	4.13	1.21
ACTR6	ATP5B	ARP6_1|ARP6_2|ARP6_3	5|0|0	1|0|0|0|0|0|1|1|0	0.22	0.00	1.65	3.63
ACTR6	XRCC6	ARP6_1|ARP6_2|ARP6_3	7|0|4	3|3|2|0|0|0|1|0|0	0.13	0.06	0.42	2.00
ACTR6	ZNF512	ARP6_1|ARP6_2|ARP6_3	7|0|1	0|0|0|0|0|0|0|0|0	0.64	0.12	1.74	5.14
ACTR6	RPL23A	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.02	0.53	1.05
ACTR6	MYO1B	ARP6_1|ARP6_2|ARP6_3	17|0|0	0|0|0|0|0|0|0|0|0	0.31	0.04	3.22	3.15
ACTR6	MDH2	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	0.06	0.83	0.86
ACTR6	CBX5	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.33	0.08	0.75	0.99
ACTR6	EIF4A3	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|7|4|0|0|0|0|1|0	0.02	0.00	0.71	2.52
ACTR6	SKP1	ARP6_1|ARP6_2|ARP6_3	1|0|0	1|2|3|0|0|1|0|0|0	0	0.00	2.10	0.86
ACTR6	SPTAN1	ARP6_1|ARP6_2|ARP6_3	36|0|30	9|9|1|0|1|12|8|5|1	0.1	0.25	3.47	2.29
ACTR6	STUB1	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.31	1.00	5.00	1.21
ACTR6	VDAC2	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|3|0|0	0.23	0.00	4.46	1.71
ACTR6	MRPL12	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.32	1.00	5.00	2.10
ACTR6	ATP6V0C	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.21
ACTR6	AIFM1	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|0|0|0|0	0.32	0.22	4.52	1.48
ACTR6	GLUD1	ARP6_1|ARP6_2|ARP6_3	9|0|0	0|0|0|0|0|0|0|0|0	0.32	0.45	4.13	1.71
ACTR6	ULBP3	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.71
ACTR6	RPL36	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.31	0.07	1.87	0.86
ACTR6	H1F0	ARP6_1|ARP6_2|ARP6_3	5|0|0	0|0|0|0|0|0|0|0|0	0.33	0.14	1.22	0.99
ACTR6	SNRPC	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.32	0.03	1.00	0.46
ACTR6	MFI2	ARP6_1|ARP6_2|ARP6_3	8|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.71
ACTR6	SFRS5	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	1.21
ACTR6	RPL14	ARP6_1|ARP6_2|ARP6_3	20|0|0	0|0|0|0|0|0|2|0|1	0.21	0.15	3.81	6.64
ACTR6	LLPH	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.31	0.15	0.80	0.86
ACTR6	RPS20	ARP6_1|ARP6_2|ARP6_3	4|0|2	0|0|0|0|0|0|0|0|0	0.65	0.15	0.64	2.97
ACTR6	ALDOA	ARP6_1|ARP6_2|ARP6_3	2|0|1	17|0|0|0|0|0|1|0|0	0.28	0.02	-0.18	1.11
ACTR6	ECHS1	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.32	0.12	1.04	0.86
ACTR6	MRPL4	ARP6_1|ARP6_2|ARP6_3	3|0|0	0|0|0|0|0|0|0|0|0	0.31	0.71	3.47	1.71
ACTR6	MRPL1	ARP6_1|ARP6_2|ARP6_3	2|0|0	0|0|0|0|0|0|0|0|0	0.3	1.00	5.00	0.00
