Entry	Entry name	Status	Protein names	Gene names	Organism	Length
A7KC13	A7KC13_9ENTO	unreviewed	Polyprotein		Human rhinovirus B27	2178
J7FXF2	J7FXF2_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
Q9WPJ0	Q9WPJ0_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
G8Z7J3	G8Z7J3_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
G0Y7B0	G0Y7B0_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
B2ZUN0	B2ZUN0_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
D3K0N8	D3K0N8_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
F6KTB0	F6KTB0_9ENTO	unreviewed	Polyprotein		Enterovirus A71	2193
L0N1S0	L0N1S0_9ENTO	unreviewed	Polyprotein		Coxsackievirus A24	2214
L7P6C4	L7P6C4_9ENTO	unreviewed	Polyprotein		Coxsackievirus A6	2201
D8L542	D8L542_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
B3FEQ8	B3FEQ8_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
D1YSJ7	D1YSJ7_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
B3FER1	B3FER1_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
D8L546	D8L546_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
B3FEQ6	B3FEQ6_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
D1YSI9	D1YSI9_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
Q71AZ9	Q71AZ9_9ENTO	unreviewed	Polyprotein		Human poliovirus 1	2209
A5GZE7	A5GZE7_9ENTO	unreviewed	Polyprotein		Human rhinovirus A10	2160
F6M9X9	F6M9X9_9ENTO	unreviewed	Polyprotein		Rhinovirus B	2177
Q6JKS1	Q6JKS1_9ENTO	unreviewed	Polyprotein		Coxsackievirus A7	2192
Q08I37	Q08I37_9ENTO	unreviewed	Polyprotein		Human poliovirus 2	2207
B4YIR5	B4YIR5_9ENTO	unreviewed	Polyprotein		Human poliovirus 2	2207
Q66338	Q66338_9ENTO	unreviewed	Polyprotein		Human coxsackievirus B3	2185
B4YIR7	B4YIR7_9ENTO	unreviewed	Polyprotein		Human poliovirus 2	2207
Q8B3S1	Q8B3S1_9ENTO	unreviewed	Polyprotein		Human poliovirus 2	2207
G9I6H5	G9I6H5_9ENTO	unreviewed	Polyprotein		Human coxsackievirus B5	2185
D4NYJ5	D4NYJ5_9ENTO	unreviewed	VP1 protein (Fragment)	VP1	Human rhinovirus N53728	105
D4NYI9	D4NYI9_9ENTO	unreviewed	VP4/VP2 protein (Fragment)	VP4/VP2	Human rhinovirus N53728	130
Q7THG7	Q7THG7_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus I01-1-2	101
C5NP67	C5NP67_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human coxsackievirus A16 228/Toyama/2002	297
C6ZFD5	C6ZFD5_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus strain Hanks	623
Q8QPX2	Q8QPX2_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus strain Hanks	138
Q9E616	Q9E616_9ENTO	unreviewed	Capsid polyprotein (Fragment)		Human echovirus 1 (strain Bryson)	882
C5NP99	C5NP99_9ENTO	unreviewed	Polyprotein (Fragment)	VP1	Human enterovirus 71 278/Toyama/1994	297
B6SDM1	B6SDM1_9ENTO	unreviewed	VP4/VP2 polyprotein (Fragment)		Human rhinovirus hRVLz287	110
Q7THH1	Q7THH1_9ENTO	unreviewed	VP1 protein (Fragment)		Enterovirus S09-2B-1	101
Q6STD8	Q6STD8_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus strain Hanks	455
Q7T665	Q7T665_9ENTO	unreviewed	VP1 capsid protein (Fragment)		Human rhinovirus strain Hanks	287
Q5DSM3	Q5DSM3_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
Q5DSM4	Q5DSM4_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
Q5DSM5	Q5DSM5_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
Q2YEN7	Q2YEN7_9ENTO	unreviewed	Polyprotein		Enterovirus B	2194
Q2YEP1	Q2YEP1_9ENTO	unreviewed	Polyprotein		Enterovirus B	2185
Q2YEP2	Q2YEP2_9ENTO	unreviewed	Polyprotein		Enterovirus B	2191
Q2YEN9	Q2YEN9_9ENTO	unreviewed	Polyprotein		Enterovirus B	2195
Q5DSN4	Q5DSN4_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4ME48	M4ME48_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4ME72	M4ME72_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	121
M4ME86	M4ME86_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	109
M4MEA2	M4MEA2_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MC90	M4MC90_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	123
M4MCB0	M4MCB0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCI0	M4MCI0_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MFQ3	M4MFQ3_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	121
M4MFS4	M4MFS4_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MFV3	M4MFV3_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	111
M4MFX9	M4MFX9_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
M4MFY4	M4MFY4_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	117
M4MCA2	M4MCA2_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	103
M4MCB2	M4MCB2_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCB6	M4MCB6_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MCD5	M4MCD5_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCF2	M4MCF2_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
M4MKF8	M4MKF8_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MKG8	M4MKG8_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	118
M4MKL0	M4MKL0_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MKL9	M4MKL9_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MCG1	M4MCG1_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MKL5	M4MKL5_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MEC1	M4MEC1_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
Q2YEN6	Q2YEN6_9ENTO	unreviewed	Polyprotein		Enterovirus B	2194
M4MCG5	M4MCG5_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4ME58	M4ME58_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MCH5	M4MCH5_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	103
D2D3T5	D2D3T5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	2144
M4MKK4	M4MKK4_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
Q5DSM9	Q5DSM9_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
R4MZD5	R4MZD5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	123
M4MFW2	M4MFW2_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MFR0	M4MFR0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCF4	M4MCF4_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
R4MQS8	R4MQS8_9ENTO	unreviewed	VP4		Enterovirus B	103
M4MCI1	M4MCI1_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	99
M4MEA7	M4MEA7_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
M4ME91	M4ME91_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	113
M4MC84	M4MC84_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	122
R4LAJ3	R4LAJ3_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	151
M4MCA0	M4MCA0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	75
Q5DSN0	Q5DSN0_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4MCG3	M4MCG3_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	117
M4ME53	M4ME53_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MFV7	M4MFV7_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	117
R4L9F7	R4L9F7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	157
M4MCC1	M4MCC1_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	118
M4MFX4	M4MFX4_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MCE2	M4MCE2_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	118
M4MCD2	M4MCD2_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	118
M4MFR9	M4MFR9_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
R4MSP8	R4MSP8_9ENTO	unreviewed	VP4		Enterovirus B	103
M4MKJ8	M4MKJ8_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
C6ZF93	C6ZF93_9ENTO	unreviewed	Polyprotein (Fragment)		Human rhinovirus A53	574
M4MEB6	M4MEB6_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	99
M4MCG9	M4MCG9_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
Q2YEP3	Q2YEP3_9ENTO	unreviewed	Polyprotein		Enterovirus B	2191
M4MFU0	M4MFU0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCD0	M4MCD0_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	122
M4MFZ4	M4MFZ4_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4ME77	M4ME77_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
R4MZD0	R4MZD0_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	124
M4MCH0	M4MCH0_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
M4MKE8	M4MKE8_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	123
M4MKH3	M4MKH3_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4MCE6	M4MCE6_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
R4L1J5	R4L1J5_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	140
R4N302	R4N302_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	124
A3FEX0	A3FEX0_9ENTO	unreviewed	Polyprotein		Enterovirus B	2186
M4MKM3	M4MKM3_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
R4L1K5	R4L1K5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	157
M4MKN6	M4MKN6_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	100
M4MFY9	M4MFY9_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MCE3	M4MCE3_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	119
M4MKG3	M4MKG3_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4ME61	M4ME61_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	118
M4MC95	M4MC95_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
Q2YEP0	Q2YEP0_9ENTO	unreviewed	Polyprotein		Enterovirus B	2185
Q5DSM7	Q5DSM7_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4MCC7	M4MCC7_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MCA7	M4MCA7_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
M4MKI8	M4MKI8_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
Q5DSN3	Q5DSN3_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
R4KYZ3	R4KYZ3_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	138
R4L4Y7	R4L4Y7_9ENTO	unreviewed	VP4 (Fragment)		Enterovirus B	134
M4MKF3	M4MKF3_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	105
M4MKI3	M4MKI3_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	98
A5GZF6	A5GZF6_9ENTO	unreviewed	Polyprotein		Human rhinovirus A53	2162
Q5DSM6	Q5DSM6_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4ME37	M4ME37_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	123
M4MFU4	M4MFU4_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	119
R4N307	R4N307_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	119
M4MCF6	M4MCF6_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4ME43	M4ME43_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	120
M4ME99	M4ME99_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MKN2	M4MKN2_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
R4MQT5	R4MQT5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	126
M4MCH7	M4MCH7_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	108
M4MFR4	M4MFR4_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	88
Q5DSN1	Q5DSN1_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4MFW7	M4MFW7_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MC96	M4MC96_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	123
M4MCE8	M4MCE8_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4ME95	M4ME95_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
Q2YEN8	Q2YEN8_9ENTO	unreviewed	Polyprotein		Enterovirus B	2194
Q5DSN2	Q5DSN2_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
M4MCA6	M4MCA6_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	101
M4MCF8	M4MCF8_9ENTO	unreviewed	Viral protein 1 (Fragment)		Enterovirus B	118
M4MFQ6	M4MFQ6_9ENTO	unreviewed	Viral protein 2 (Fragment)		Enterovirus B	106
Q5DSM8	Q5DSM8_9ENTO	unreviewed	Polyprotein		Enterovirus B	2200
Q6WSF1	Q6WSF1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	106
Q6WSG6	Q6WSG6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	108
Q6WSH6	Q6WSH6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	101
Q6WSI2	Q6WSI2_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	199
Q6WSI7	Q6WSI7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	199
Q6WSJ0	Q6WSJ0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	199
Q6WSL0	Q6WSL0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	199
Q6WSL5	Q6WSL5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	70
Q6WSP1	Q6WSP1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	70
Q6WSP5	Q6WSP5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	70
Q3V672	Q3V672_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	114
Q3V685	Q3V685_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	114
Q3V6H0	Q3V6H0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	69
Q3V6H6	Q3V6H6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	69
Q3V6I0	Q3V6I0_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	69
Q6WSL8	Q6WSL8_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	70
Q6WSF3	Q6WSF3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	106
Q06AQ9	Q06AQ9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	110
Q3V6J3	Q3V6J3_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	69
Q0PEY1	Q0PEY1_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	86
Q0PEY8	Q0PEY8_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PEY9	Q0PEY9_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PEZ3	Q0PEZ3_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PF02	Q0PF02_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PF06	Q0PF06_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PF09	Q0PF09_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PF11	Q0PF11_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	102
Q0PF14	Q0PF14_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0PGX1	Q0PGX1_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	110
Q0PF05	Q0PF05_9ENTO	unreviewed	VP1 (Fragment)	VP1	Enterovirus B	110
Q0GEA3	Q0GEA3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	100
Q0GEA4	Q0GEA4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	109
Q0GEB1	Q0GEB1_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	115
Q0GEB4	Q0GEB4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	106
Q0GEC2	Q0GEC2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	110
Q0GED4	Q0GED4_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	109
Q0GED5	Q0GED5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	100
Q0GEE2	Q0GEE2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	113
Q0GEG3	Q0GEG3_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	107
Q0GEG7	Q0GEG7_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	104
Q0GEG8	Q0GEG8_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	103
Q0GEH0	Q0GEH0_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	106
Q0GEH2	Q0GEH2_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	104
Q0GEH3	Q0GEH3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	104
Q0GEI4	Q0GEI4_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	103
Q0GEI7	Q0GEI7_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	106
Q0GEI8	Q0GEI8_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	106
Q0GEI9	Q0GEI9_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	102
Q0GEJ3	Q0GEJ3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	106
Q0GEJ6	Q0GEJ6_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	105
Q0GEK3	Q0GEK3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	104
Q0GEL1	Q0GEL1_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	108
Q0GEL4	Q0GEL4_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	98
Q0GEN0	Q0GEN0_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	106
Q0GEN5	Q0GEN5_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	102
Q0GEP1	Q0GEP1_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	113
Q0GEQ2	Q0GEQ2_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	105
Q0GEQ4	Q0GEQ4_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	103
Q0GER3	Q0GER3_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	104
Q0GER7	Q0GER7_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	105
Q0GES7	Q0GES7_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	105
Q0GEF1	Q0GEF1_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	103
Q0GEG1	Q0GEG1_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	118
A3R4G9	A3R4G9_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	421
A3R4H1	A3R4H1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	335
A3R4H4	A3R4H4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	286
A3R4H6	A3R4H6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	387
A8CQ84	A8CQ84_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	289
A8CQ94	A8CQ94_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	289
A8CQB3	A8CQB3_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	289
A8CQD2	A8CQD2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	289
A8CQD5	A8CQD5_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
A8CQD9	A8CQD9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
A8CQF0	A8CQF0_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
A8CQF3	A8CQF3_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
A8CQH3	A8CQH3_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
A8CQI7	A8CQI7_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
A8CQM4	A8CQM4_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
A8CQA0	A8CQA0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	289
A8CQJ1	A8CQJ1_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0B601	B0B601_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	96
B0B604	B0B604_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	96
B0B610	B0B610_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	96
B0B612	B0B612_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	96
B0B665	B0B665_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	196
B0B669	B0B669_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	196
B0B670	B0B670_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	196
B0B6J4	B0B6J4_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	87
B0B6K6	B0B6K6_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	87
B0Z7R9	B0Z7R9_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7T1	B0Z7T1_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7T4	B0Z7T4_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7U1	B0Z7U1_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7U3	B0Z7U3_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7U5	B0Z7U5_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7V5	B0Z7V5_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7V8	B0Z7V8_9ENTO	unreviewed	3D (Fragment)		Enterovirus B	154
B0Z7W2	B0Z7W2_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
B0Z7W9	B0Z7W9_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
B0Z7X8	B0Z7X8_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
B0Z7Y0	B0Z7Y0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
B0Z7Y1	B0Z7Y1_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	292
C0M0W5	C0M0W5_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	142
F2WU10	F2WU10_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	93
F2WU15	F2WU15_9ENTO	unreviewed	VP2 (Fragment)		Enterovirus B	94
C7ENX1	C7ENX1_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	140
C7ENW7	C7ENW7_9ENTO	unreviewed	Polyprotein (Fragment)		Enterovirus B	137
C9D8R0	C9D8R0_9ENTO	unreviewed	VP1 (Fragment)		Enterovirus B	113
C9WXP7	C9WXP7_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	134
C9WXP9	C9WXP9_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	134
C9WXR1	C9WXR1_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	134
C9WXR2	C9WXR2_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	134
C9WXS9	C9WXS9_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	191
C9WXS8	C9WXS8_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	185
C9WXT3	C9WXT3_9ENTO	unreviewed	VP1 capsid protein-2A polyprotein (Fragment)	VP1-2A	Enterovirus B	186
D1FZR0	D1FZR0_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	86
D1FZR6	D1FZR6_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	97
D1FZS7	D1FZS7_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	95
D1FZS9	D1FZS9_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	97
D1FZT9	D1FZT9_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	75
D1FZU2	D1FZU2_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	75
D1FZU5	D1FZU5_9ENTO	unreviewed	Viral protein 1 (Fragment)	VP1	Enterovirus B	83
