SampleID(s)	Dataset(s)	BAIT	BAITname	BAITorganism	PREY	comPASS	MiST (HIV)	MiST (SELF)	SAINT	UniPROT Description	Prey Mol Weight	Prey Organism	EntrezID	GeneSymbol
		NS4A	NS4A		P37108	0.0	0.00000	0.00000	0.000	SRP14_HUMAN Signal recognition particle 14 kDa protein 	14570.1		6727	SRP14
		NS4A	NS4A		P55036	0.0	0.00000	0.00000	0.000	PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 	40737		5710	PSMD4
		NS4A	NS4A		P60891	0.0	0.00000	0.00000	0.000	PRPS1_HUMAN Ribose-phosphate pyrophosphokinase 1 	34834.6		5631	
HR-40, 		NS4A	NS4A		Q9Y657	0.00331051788284	0.41274	0.07965	0.000	Spindlin-1	29600.8		10927	SPIN1
		NS4A	NS4A		Q01105	0.0	0.00000	0.00000	0.000	Protein SET	33489.1		6418	SET
		NS4A	NS4A		P62826	0.0	0.00000	0.00000	0.000	RAN_HUMAN GTP-binding nuclear protein Ran 	24423.3		5901	RAN
		NS4A	NS4A		P42704	0.0	0.00000	0.00000	0.000	Leucine-rich PPR motif-containing protein, mitochondrial	157906.5		10128	LRPPRC
HR-10, HR-11, HR-12, 		NS4A	NS4A		O95292	0.0430244945432	0.82007	0.51072	1.000	Vesicle-associated membrane protein-associated protein B/C	27228.6		9217	VAPB
		NS4A	NS4A		P84103	0.0	0.00000	0.00000	0.000	SRSF3_HUMAN Serine/arginine-rich splicing factor 3 	19329.8		6428	SRSF3
HR-12, 		NS4A	NS4A		P21796	0.00200544293884	0.04336	0.00837	0.000	Voltage-dependent anion-selective channel protein 1	30772.8		7416	VDAC1
		NS4A	NS4A		P02765	0.0	0.00000	0.00000	0.000	FETUA_HUMAN Alpha-2-HS-glycoprotein 	39325		197	AHSG
		NS4A	NS4A		A6NHR-9	0.0	0.00000	0.00000	0.000	SMHD1_HUMAN Structural maintenance of cHR-omosomes flexible hinge domain-containing protein 1 	226375.5			
		NS4A	NS4A		P53701	0.0	0.00000	0.00000	0.000	CytocHR-ome c-type heme lyase	30601.9		3052	
		NS4A	NS4A		P62979	0.0	0.00000	0.00000	0.000	RS27A_HUMAN Ubiquitin-40S ribosomal protein S27a 	17965.1		6233	RPS27A
HR-38, HR-39, HR-40, HR-51, HR-52, HR-53, 		NS4A	NS4A		O14744	0.00893850812945	0.31190	0.59955	0.017	ANM5_HUMAN Protein arginine N-methyltransferase 5 	72684.5		10419	PRMT5
		NS4A	NS4A		O43347	0.0	0.00000	0.00000	0.000	RNA-binding protein Musashi homolog 1	39124.9		4440	MSI1
HR-69, 		NS4A	NS4A		C9JLW8	0.00203463958433	0.03857	0.00745	0.000	Protein FAM195B	10920.3			
		NS4A	NS4A		P01892	0.0	0.00000	0.00000	0.000	HLA class I histocompatibility antigen, A-2 alpha chain	40922.2		3105	HLA-A
HR-69, 		NS4A	NS4A		Q3SY84	0.00198512755251	0.34073	0.06575	0.000	K2C71_HUMAN Keratin, type II cytoskeletal 71 	57292		112802	
		NS4A	NS4A		Q14684	0.0	0.00000	0.00000	0.000	Ribosomal RNA processing protein 1 homolog B	84428.2		23076	RRP1B
		NS4A	NS4A		P27824	0.0	0.00000	0.00000	0.000	Calnexin	67568.9		821	CANX
HR-11, 		NS4A	NS4A		Q6IAN0	0.00188227078478	0.27221	0.05253	0.000	DRS7B_HUMAN Dehydrogenase/reductase SDR family member 7B 	35119.4		25979	DHRS7B
		NS4A	NS4A		Q5QNW6	0.0	0.00000	0.00000	0.000	Histone H2B type 2-F	13920.3		440689	HIST2H2BF
		NS4A	NS4A		Q8WWC4	0.0	0.00000	0.00000	0.000	Uncharacterized protein C2orf47, mitochondrial	32545		79568	C2orf47
		NS4A	NS4A		P27960	0.0	0.00000	0.00000	0.000	Genome polyprotein (Fragment)	81208.4			
		NS4A	NS4A		P62879	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2	37331.4		2783	GNB2
		NS4A	NS4A		Q9BRJ6	0.0	0.00000	0.00000	0.000	CG050_HUMAN Uncharacterized protein C7orf50 	22083.5		84310	C7orf50
HR-10, HR-11, 		NS4A	NS4A		P04843	0.00187008234622	0.12348	0.20739	0.003	RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 	68570		6184	RPN1
HR-71, 		NS4A	NS4A		P22695	0.0012088726108	0.32786	0.06327	0.000	CytocHR-ome b-c1 complex subunit 2, mitochondrial	48443.4		7385	UQCRC2
		NS4A	NS4A		Q8IXB1	0.0	0.00000	0.00000	0.000	DJC10_HUMAN DnaJ homolog subfamily C member 10 	91080.5		54431	DNAJC10
HR-10, HR-11, HR-12, 		NS4A	NS4A		P62263	0.00225425964155	0.14497	0.36520	0.000	RS14_HUMAN 40S ribosomal protein S14 	16272.9		6208	RPS14
HR-11, 		NS4A	NS4A		P48741	0.00101594543547	0.03171	0.00612	0.000	HSP77_HUMAN Putative heat shock 70 kDa protein 7 	40244.8		3311	HSPA7
		NS4A	NS4A		P62633	0.0	0.00000	0.00000	0.000	CNBP_HUMAN Cellular nucleic acid-binding protein 	19462.9		7555	CNBP
		NS4A	NS4A		Q9Y6M1	0.0	0.00000	0.00000	0.000	IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 	66121.9		10644	IGF2BP2
		NS4A	NS4A		O00483	0.0	0.00000	0.00000	0.000	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4	9369.9		4697	NDUFA4
		NS4A	NS4A		Q92522	0.0	0.00000	0.00000	0.000	H1X_HUMAN Histone H1x 	22487.3		8971	H1FX
		NS4A	NS4A		Q9H0A0	0.0	0.00000	0.00000	0.000	N-acetyltransferase 10	115730.9		55226	NAT10
HR-38, HR-39, HR-40, 		NS4A	NS4A		Q9NQ92	0.0576519015599	0.55699	0.46361	0.000	Cooperator of PRMT5	20066.6		55352	C17orf79
HR-11, HR-12, HR-40, HR-52, HR-53, HR-69, HR-70, 		NS4A	NS4A		P13645	0.00684114440881	0.26749	0.62407	1.000	K1C10_HUMAN Keratin, type I cytoskeletal 10 	58827.5		3858	KRT10
		NS4A	NS4A		Q16658	0.0	0.00000	0.00000	0.000	Fascin	54530.4		6624	FSCN1
		NS4A	NS4A		P27694	0.0	0.00000	0.00000	0.000	Replication protein A 70 kDa DNA-binding subunit	68138.8		6117	RPA1
HR-12, HR-39, HR-71, 		NS4A	NS4A		Q9BUF5	0.0086181386978	0.34950	0.40173	1.000	TBB6_HUMAN Tubulin beta-6 chain 	49857.6		84617	TUBB6
		NS4A	NS4A		Q92499	0.0	0.00000	0.00000	0.000	DDX1_HUMAN ATP-dependent RNA helicase DDX1 	82432.9		1653	DDX1
		NS4A	NS4A		P62333	0.0	0.00000	0.00000	0.000	26S protease regulatory subunit 10B	44173.4		5706	PSMC6
HR-69, 		NS4A	NS4A		P12035	0.00162084985933	0.17187	0.03316	0.000	K2C3_HUMAN Keratin, type II cytoskeletal 3 	64417.5		3850	KRT3
		NS4A	NS4A		O60831	0.0	0.00000	0.00000	0.000	PRA1 family protein 2	19258.1		11230	PRAF2
HR-12, HR-69, HR-69, 		NS4A	NS4A		Q7Z794	0.00168208477365	0.17507	0.25869	0.007	K2C1B_HUMAN Keratin, type II cytoskeletal 1b 	61901.9		374454	KRT77
		NS4A	NS4A		Q8TED1	0.0	0.00000	0.00000	0.000	Probable glutathione peroxidase 8	23881.2		493869	
		NS4A	NS4A		Q8TCJ2	0.0	0.00000	0.00000	0.000	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B	93675.1		201595	STT3B
		NS4A	NS4A		[-O75030]	0.0	0.00000	0.00000	0.000	Microphthalmia-associated transcription factor	58796			
		NS4A	NS4A		Q9NQT5	0.0	0.00000	0.00000	0.000	EXOS3_HUMAN Exosome complex component RRP40 	29572.4		51010	EXOSC3
HR-10, HR-11, HR-12, HR-40, HR-51, HR-52, HR-53, HR-69, HR-70, HR-71, 		NS4A	NS4A		P05141	0.0114852562346	0.41119	0.80352	0.002	ADT2_HUMAN ADP/ATP translocase 2 	32852.5		292	SLC25A5
HR-11, 		NS4A	NS4A		O15269	0.00153606532773	0.39372	0.07597	0.000	SPTC1_HUMAN Serine palmitoyltransferase 1 	52744.4		10558	SPTLC1
		NS4A	NS4A		Q68749	0.0	0.00000	0.00000	0.000	Genome polyprotein	329408.3			
		NS4A	NS4A		Q13868	0.0	0.00000	0.00000	0.000	Exosome complex exonuclease RRP4	32789.3		23404	EXOSC2
		NS4A	NS4A		P05455	0.0	0.00000	0.00000	0.000	LA_HUMAN Lupus La protein 	46837.4		6741	SSB
		NS4A	NS4A		A6NDJ8	0.0	0.00000	0.00000	0.000	Putative Rab-43-like protein ENSP00000330714	20210.1			
HR-10, HR-11, HR-12, HR-69, HR-71, 		NS4A	NS4A		Q13748	0.0174060150629	0.41785	0.60302	1.000	TBA3C_HUMAN Tubulin alpha-3C/D chain 	49960		113457; 7278	
		NS4A	NS4A		O94906	0.0	0.00000	0.00000	0.000	PRP6_HUMAN Pre-mRNA-processing factor 6 	106925.9		24148	PRPF6
		NS4A	NS4A		P61165	0.0	0.00000	0.00000	0.000	CK010_HUMAN UPF0197 transmembrane protein C11orf10 	9079		746	
HR-52, HR-53, 		NS4A	NS4A		Q01804	0.00736755648908	0.44764	0.29217	0.000	OTU domain-containing protein 4	123917.4		54726	OTUD4
		NS4A	NS4A		P60842	0.0	0.00000	0.00000	0.000	IF4A1_HUMAN Eukaryotic initiation factor 4A-I 	46154.4		1973	EIF4A1
		NS4A	NS4A		O95071	0.0	0.00000	0.00000	0.000	E3 ubiquitin-protein ligase UBR5	309355.1		51366	UBR5
		NS4A	NS4A		Q9Y5A9	0.0	0.00000	0.00000	0.000	YTHD2_HUMAN YTH domain family protein 2 	62334.7		51441	
HR-70, 		NS4A	NS4A		O00161	0.00202140767579	0.11936	0.02303	0.000	Synaptosomal-associated protein 23	23354.3		8773	SNAP23
		NS4A	NS4A		O95340	0.0	0.00000	0.00000	0.000	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2	69501.3		9060	PAPSS2
		NS4A	NS4A		Q12789	0.0	0.00000	0.00000	0.000	General transcription factor 3C polypeptide 1	238876.9		2975	GTF3C1
		NS4A	NS4A		Q15637	0.0	0.00000	0.00000	0.000	SF01_HUMAN Splicing factor 1 	68330.5		7536	SF1
		NS4A	NS4A		P51991	0.0	0.00000	0.00000	0.000	ROA3_HUMAN Heterogeneous nuclear ribonucleoprotein A3 	39595.3		220988	HNRNPA3
		NS4A	NS4A		Q16576	0.0	0.00000	0.00000	0.000	Histone-binding protein RBBP7	47820.5		5931	RBBP7
		NS4A	NS4A		Q96GA3	0.0	0.00000	0.00000	0.000	Protein LTV1 homolog	54855.4		84946	
HR-10, HR-11, HR-12, 		NS4A	NS4A		P35232	0.0110650868025	0.47669	0.44448	1.000	PHB_HUMAN Prohibitin 	29804.3		5245	PHB
HR-11, HR-12, 		NS4A	NS4A		P08195	0.00739371535197	0.26084	0.27579	0.003	4F2 cell-surface antigen heavy chain	67994.6		6520	SLC3A2
		NS4A	NS4A		Q7L5D6	0.0	0.00000	0.00000	0.000	GET4_HUMAN Golgi to ER traffic protein 4 homolog 	36504.6		51608	GET4
HR-10, HR-11, HR-12, 		NS4A	NS4A		P68133	0.00382936721895	0.17390	0.38946	1.000	ACTS_HUMAN Actin, alpha skeletal muscle 	42051.4		58	ACTA1
		NS4A	NS4A		O43324	0.0	0.00000	0.00000	0.000	MCA3_HUMAN Eukaryotic translation elongation factor 1 epsilon-1 	19810.7		9521	EEF1E1
		NS4A	NS4A		O14979	0.0	0.00000	0.00000	0.000	HNRDL_HUMAN Heterogeneous nuclear ribonucleoprotein D-like 	46437.9		9987	HNRPDL
		NS4A	NS4A		O75607	0.0	0.00000	0.00000	0.000	Nucleoplasmin-3	19343.9		10360	NPM3
		NS4A	NS4A		Q9UMX0	0.0	0.00000	0.00000	0.000	UBQL1_HUMAN Ubiquilin-1 	62519.5		29979	UBQLN1
		NS4A	NS4A		P43686	0.0	0.00000	0.00000	0.000	PRS6B_HUMAN 26S protease regulatory subunit 6B 	47366.7		5704	PSMC4
		NS4A	NS4A		Q13162	0.0	0.00000	0.00000	0.000	Peroxiredoxin-4	30540.2		10549	PRDX4
		NS4A	NS4A		Q9Y3U8	0.0	0.00000	0.00000	0.000	RL36_HUMAN 60S ribosomal protein L36 	12253.8		25873	RPL36
		NS4A	NS4A		Q7L2E3	0.0	0.00000	0.00000	0.000	DHX30_HUMAN Putative ATP-dependent RNA helicase DHX30 	133939.3		22907	DHX30
		NS4A	NS4A		Q92804	0.0	0.00000	0.00000	0.000	TATA-binding protein-associated factor 2N	61830.4		8148	TAF15
HR-38, HR-40, 		NS4A	NS4A		P39023	0.00270911324591	0.11534	0.23102	0.000	RL3_HUMAN 60S ribosomal protein L3 	46109.3		6122	RPL3
		NS4A	NS4A		P63208	0.0	0.00000	0.00000	0.000	SKP1_HUMAN S-phase kinase-associated protein 1 	18658.2		6500	SKP1
		NS4A	NS4A		P63010	0.0	0.00000	0.00000	0.000	AP2B1_HUMAN AP-2 complex subunit beta 	104553.5		163	AP2B1
		NS4A	NS4A		Q14697	0.0	0.00000	0.00000	0.000	Neutral alpha-glucosidase AB	106874.9		23193	GANAB
		NS4A	NS4A		P10644	0.0	0.00000	0.00000	0.000	KAP0_HUMAN cAMP-dependent protein kinase type I-alpha regulatory subunit 	42982		5573	PRKAR1A
		NS4A	NS4A		Q6PKG0	0.0	0.00000	0.00000	0.000	LARP1_HUMAN La-related protein 1 	123511.3		23367	LARP1
		NS4A	NS4A		P14866	0.0	0.00000	0.00000	0.000	HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L 	64133.3		3191	HNRNPL
HR-10, HR-11, HR-12, HR-38, HR-39, HR-40, HR-51, HR-52, HR-53, HR-69, HR-70, HR-71, 		NS4A	NS4A		P07437	0.010561317656	0.39691	0.85660	0.000	TBB5_HUMAN Tubulin beta chain 	49671.3		203068	TUBB
HR-10, 		NS4A	NS4A		Q9UGP8	0.000989139135085	0.68551	0.13228	0.000	Translocation protein SEC63 homolog	87997.7		11231	SEC63
HR-38, HR-40, 		NS4A	NS4A		Q9Y6Y0	0.00458602836841	0.42992	0.30840	0.000	Influenza virus NS1A-binding protein	71730.1		10625	IVNS1ABP
		NS4A	NS4A		Q8IYB3	0.0	0.00000	0.00000	0.000	Serine/arginine repetitive matrix protein 1	102335.9		10250	SRRM1
		NS4A	NS4A		Q00610	0.0	0.00000	0.00000	0.000	CLH1_HUMAN ClatHR-in heavy chain 1 	191616.3		1213	CLTC
HR-10, HR-11, HR-12, HR-69, HR-70, HR-71, 		NS4A	NS4A		P49411	0.0157022310429	0.48295	0.62140	1.000	EFTU_HUMAN Elongation factor Tu, mitochondrial 	49542		7284	TUFM
		NS4A	NS4A		Q9UN86	0.0	0.00000	0.00000	0.000	G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 	54121.6		9908	G3BP2
HR-69, 		NS4A	NS4A		P13646	0.00381732222876	0.46653	0.09003	1.000	Keratin, type I cytoskeletal 13	49588.6		3860	KRT13
		NS4A	NS4A		Q99700	0.0	0.00000	0.00000	0.000	ATX2_HUMAN Ataxin-2 	140284		6311	ATXN2
		NS4A	NS4A		P12956	0.0	0.00000	0.00000	0.000	XRCC6_HUMAN X-ray repair cross-complementing protein 6 	69843.7		2547	XRCC6
HR-11, 		NS4A	NS4A		P01889	0.00248175787551	0.68551	0.13228	0.000	HLA class I histocompatibility antigen, B-7 alpha chain	40460.4		3106	HLA-B
		NS4A	NS4A		Q7KZF4	0.0	0.00000	0.00000	0.000	SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 	101997.8		27044	SND1
		NS4A	NS4A		[-Q9BSJ6]	0.0	0.00000	0.00000	0.000	Protein FAM64A	27480.1			
		NS4A	NS4A		Q96HA1	0.0	0.00000	0.00000	0.000	Nuclear envelope pore membrane protein POM 121	127721.3		9883	POM121
		NS4A	NS4A		O43290	0.0	0.00000	0.00000	0.000	SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 	90255.5		9092	SART1
		NS4A	NS4A		O92972	0.0	0.00000	0.00000	0.000	Genome polyprotein	326769.8			
		NS4A	NS4A		Q9NSY1	0.0	0.00000	0.00000	0.000	BMP-2-inducible protein kinase	129172.6		55589	BMP2K
		NS4A	NS4A		Q68801	0.0	0.00000	0.00000	0.000	Genome polyprotein	328217.6			
		NS4A	NS4A		Q9HAV0	0.0	0.00000	0.00000	0.000	Guanine nucleotide-binding protein subunit beta-4	37567.5		59345	GNB4
HR-10, HR-71, 		NS4A	NS4A		Q9Y230	0.00209907647827	0.15529	0.25148	0.000	RUVB2_HUMAN RuvB-like 2 	51157		10856	RUVBL2
		NS4A	NS4A		HCVJF_E1	0.0	0.00000	0.00000	0.000	Envelope glycoprotein E1	20928.7			
		NS4A	NS4A		P17844	0.0	0.00000	0.00000	0.000	DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 	69148.7		1655	DDX5
HR-10, HR-11, HR-12, HR-69, HR-71, 		NS4A	NS4A		Q9NY65	0.0144081717314	0.42198	0.60317	1.000	TBA8_HUMAN Tubulin alpha-8 chain 	50094		51807	TUBA8
		NS4A	NS4A		Q8NET6	0.0	0.00000	0.00000	0.000	CHSTD_HUMAN Carbohydrate sulfotransferase 13 	38920.3		166012	CHST13
		NS4A	NS4A		O14730	0.0	0.00000	0.00000	0.000	Serine/tHR-eonine-protein kinase RIO3	59093.6		8780	RIOK3
		NS4A	NS4A		O15523	0.0	0.00000	0.00000	0.000	DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y 	73154.2		8653	DDX3Y
HR-10, HR-11, HR-12, HR-69, HR-70, HR-71, 		NS4A	NS4A		O43175	0.0122143364483	0.33633	0.62436	1.000	SERA_HUMAN D-3-phosphoglycerate dehydrogenase 	56651		26227	PHGDH
		NS4A	NS4A		Q9UQ35	0.0	0.00000	0.00000	0.000	Serine/arginine repetitive matrix protein 2	299617.3		23524	SRRM2
HR-10, HR-11, HR-12, HR-70, HR-71, 		NS4A	NS4A		P05023	0.00677709384303	0.30154	0.40526	1.000	AT1A1_HUMAN Sodium/potassium-transporting ATPase subunit alpha-1 	112897.1		476	ATP1A1
		NS4A	NS4A		Q16531	0.0	0.00000	0.00000	0.000	DNA damage-binding protein 1	126969		1642	DDB1
		NS4A	NS4A		Q9NXV2	0.0	0.00000	0.00000	0.000	KCTD5_HUMAN BTB/POZ domain-containing protein KCTD5 	26092.8		54442	KCTD5
		NS4A	NS4A		Q6ZRH9	0.0	0.00000	0.00000	0.000	Uncharacterized protein FLJ46347	53616.6			
HR-53, 		NS4A	NS4A		P38159	0.0017124894511	0.01847	0.00357	0.000	RBMX_HUMAN RNA-binding motif protein, X cHR-omosome 	42332.2		27316	RBMX
HR-69, 		NS4A	NS4A		P02533	0.00170852576688	0.04122	0.00796	0.607	Keratin, type I cytoskeletal 14	51561.9		3861	KRT14
HR-70, 		NS4A	NS4A		P67809	0.000783072535127	0.00703	0.00136	0.000	YBOX1_HUMAN Nuclease-sensitive element-binding protein 1 	35924.5		4904	YBX1
		NS4A	NS4A		P08559	0.0	0.00000	0.00000	0.000	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	43296.1		5160	PDHA1
		NS4A	NS4A		Q8IX01	0.0	0.00000	0.00000	0.000	SUGP2_HUMAN SURP and G-patch domain-containing protein 2 	120208.1		10147	SUGP2
HR-11, HR-12, 		NS4A	NS4A		Q9UNF1	0.00535076602344	0.53189	0.32809	0.000	Melanoma-associated antigen D2	64954.8		10916	MAGED2
		NS4A	NS4A		O15143	0.0	0.00000	0.00000	0.000	ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B 	40950.2		10095	ARPC1B
HR-12, 		NS4A	NS4A		O95678	0.000720085030817	0.03131	0.00604	0.000	Keratin, type II cytoskeletal 75	59560.9		9119	
HR-10, HR-11, HR-12, HR-52, HR-53, HR-69, HR-70, HR-71, 		NS4A	NS4A		P25705	0.00882824105176	0.49270	0.72114	1.000	ATPA_HUMAN ATP synthase subunit alpha, mitochondrial 	59751.1		498	ATP5A1
HR-10, HR-11, HR-12, HR-69, HR-70, HR-71, 		NS4A	NS4A		P42677	0.00689396937752	0.28703	0.61081	1.000	RS27_HUMAN 40S ribosomal protein S27 	9461.2		6232	RPS27
HR-12, 		NS4A	NS4A		P48668	0.00108466377383	0.03153	0.00609	0.000	K2C6C_HUMAN Keratin, type II cytoskeletal 6C 	60025.4		286887	
HR-69, 		NS4A	NS4A		P23528	0.000968643061655	0.01994	0.00385	0.000	COF1_HUMAN Cofilin-1 	18502.7		1072	CFL1
		NS4A	NS4A		Q5T292	0.0	0.00000	0.00000	0.000	CJ128_HUMAN Putative uncharacterized protein C10orf128 	11325.4		170371	
		NS4A	NS4A		Q9Y2C9	0.0	0.00000	0.00000	0.000	Toll-like receptor 6	91880.6		10333	TLR6
		NS4A	NS4A		Q9UKV5	0.0	0.00000	0.00000	0.000	AMFR2_HUMAN E3 ubiquitin-protein ligase AMFR 	72996.4		267	AMFR
		NS4A	NS4A		O92529	0.0	0.00000	0.00000	0.000	Genome polyprotein	328237.9			
		NS4A	NS4A		P52732	0.0	0.00000	0.00000	0.000	KIF11_HUMAN Kinesin-like protein KIF11 	119160		3832	KIF11
		NS4A	NS4A		Q12849	0.0	0.00000	0.00000	0.000	GRSF1_HUMAN G-rich sequence factor 1 	53126.8		2926	GRSF1
HR-10, HR-11, HR-12, HR-71, 		NS4A	NS4A		Q02978	0.00611598486427	0.28412	0.49293	0.934	M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein 	34062		8402	SLC25A11
		NS4A	NS4A		Q81754	0.0	0.00000	0.00000	0.000	Genome polyprotein	327219.4			
		NS4A	NS4A		P20671	0.0	0.00000	0.00000	0.000	Histone H2A type 1-D	14107.6		3013	
HR-10, 		NS4A	NS4A		O75190	0.00267395737594	0.68551	0.13228	0.000	DnaJ homolog subfamily B member 6	36087.3		10049	DNAJB6
		NS4A	NS4A		P61353	0.0	0.00000	0.00000	0.000	RL27_HUMAN 60S ribosomal protein L27 	15797.9		6155	RPL27
		NS4A	NS4A		P62277	0.0	0.00000	0.00000	0.000	RS13_HUMAN 40S ribosomal protein S13 	17222.4		6207	RPS13
HR-10, HR-11, HR-12, HR-69, HR-71, 		NS4A	NS4A		P11021	0.00458994983008	0.31923	0.51609	1.000	GRP78_HUMAN 78 kDa glucose-regulated protein 	72333.5		3309	HSPA5
		NS4A	NS4A		P11137	0.0	0.00000	0.00000	0.000	MAP2_HUMAN Microtubule-associated protein 2 	199527.9		4133	MAP2
		NS4A	NS4A		P62987	0.0	0.00000	0.00000	0.000	RL40_HUMAN Ubiquitin-60S ribosomal protein L40 	14728.5		7311	UBA52
		NS4A	NS4A		Q9NX00	0.0	0.00000	0.00000	0.000	Transmembrane protein 160	19657.7		54958	
		NS4A	NS4A		Q13242	0.0	0.00000	0.00000	0.000	SRSF9_HUMAN Serine/arginine-rich splicing factor 9 	25542.4		8683	SRSF9
		NS4A	NS4A		P62191	0.0	0.00000	0.00000	0.000	26S protease regulatory subunit 4	49184.9		5700	PSMC1
HR-53, 		NS4A	NS4A		P33778	0.00866458741517	0.06533	0.01262	0.000	Histone H2B type 1-B	13950.3		3018	HIST1H2BB
		NS4A	NS4A		Q16851	0.0	0.00000	0.00000	0.000	UTP--glucose-1-phosphate uridylyltransferase	56940.7		7360	UGP2
		NS4A	NS4A		Q92598	0.0	0.00000	0.00000	0.000	HS105_HUMAN Heat shock protein 105 kDa 	96865.8		10808	HSPH1
		NS4A	NS4A		Q9NQT4	0.0	0.00000	0.00000	0.000	EXOS5_HUMAN Exosome complex component RRP46 	25249.2		56915	EXOSC5
		NS4A	NS4A		Q9Y3F4	0.0	0.00000	0.00000	0.000	STRAP_HUMAN Serine-tHR-eonine kinase receptor-associated protein 	38438.6		11171	
HR-10, HR-38, HR-39, HR-40, HR-52, HR-53, HR-69, HR-70, HR-71, 		NS4A	NS4A		P31943	0.00662388696989	0.31218	0.66917	0.000	HNRH1_HUMAN Heterogeneous nuclear ribonucleoprotein H 	49229.9		3187	HNRNPH1
		NS4A	NS4A		P16401	0.0	0.00000	0.00000	0.000	H15_HUMAN Histone H1.5 	22580.3		3009	HIST1H1B
HR-11, 		NS4A	NS4A		Q9UJX3	0.00192973687292	0.68551	0.13228	0.000	Anaphase-promoting complex subunit 7	66856.1		51434	ANAPC7
HR-39, 		NS4A	NS4A		P84098	0.00229315339866	0.03163	0.00611	0.000	RL19_HUMAN 60S ribosomal protein L19 	23466.2		6143	RPL19
		NS4A	NS4A		Q16342	0.0	0.00000	0.00000	0.000	Programmed cell death protein 2	38592.5		5134	PDCD2
		NS4A	NS4A		Q9UKF6	0.0	0.00000	0.00000	0.000	CPSF3_HUMAN Cleavage and polyadenylation specificity factor subunit 3 	77486.7		51692	CPSF3
HR-11, HR-12, 		NS4A	NS4A		P36542	0.00303705967789	0.21551	0.26704	0.001	ATPG_HUMAN ATP synthase subunit gamma, mitochondrial 	32996.3		509	ATP5C1
		NS4A	NS4A		O14929	0.0	0.00000	0.00000	0.000	Histone acetyltransferase type B catalytic subunit	49513		8520	HAT1
		NS4A	NS4A		P78362	0.0	0.00000	0.00000	0.000	SRPK2_HUMAN SRSF protein kinase 2 	77527.3		6733	SRPK2
HR-38, HR-39, HR-40, HR-53, 		NS4A	NS4A		P62318	0.00745737313702	0.30301	0.48656	0.000	SMD3_HUMAN Small nuclear ribonucleoprotein Sm D3 	13916.4		6634	SNRPD3
HR-10, HR-11, HR-12, 		NS4A	NS4A		P68032	0.00383438934205	0.17383	0.38945	1.000	ACTC_HUMAN Actin, alpha cardiac muscle 1 	42019.4		70	ACTC1
		NS4A	NS4A		[-Q5JR12]	0.0	0.00000	0.00000	0.000	Protein phosphatase 1J	54834.8			
		NS4A	NS4A		Q9UMS4	0.0	0.00000	0.00000	0.000	PRP19_HUMAN Pre-mRNA-processing factor 19 	55181.3		27339	PRPF19
HR-10, HR-11, HR-12, HR-69, HR-70, HR-71, 		NS4A	NS4A		P10809	0.00538712779762	0.32847	0.62625	1.000	CH60_HUMAN 60 kDa heat shock protein, mitochondrial 	61055.2		3329	HSPD1
		NS4A	NS4A		Q68BL7	0.0	0.00000	0.00000	0.000	OLM2A_HUMAN Olfactomedin-like protein 2A 	73055		169611	
		NS4A	NS4A		P52907	0.0	0.00000	0.00000	0.000	CAZA1_HUMAN F-actin-capping protein subunit alpha-1 	32923		829	CAPZA1
		NS4A	NS4A		O75489	0.0	0.00000	0.00000	0.000	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	30241.8		4722	NDUFS3
		NS4A	NS4A		P35080	0.0	0.00000	0.00000	0.000	Profilin-2	15046.4		5217	PFN2
		NS4A	NS4A		Q14681	0.0	0.00000	0.00000	0.000	BTB/POZ domain-containing protein KCTD2	28527.3		23510	
		NS4A	NS4A		Q9UHB6	0.0	0.00000	0.00000	0.000	LIMA1_HUMAN LIM domain and actin-binding protein 1 	85226.2		51474	LIMA1
		NS4A	NS4A		Q9BWF3	0.0	0.00000	0.00000	0.000	RNA-binding protein 4	40314.2		5936	RBM4
		NS4A	NS4A		Q8IWS0	0.0	0.00000	0.00000	0.000	PHF6_HUMAN PHD finger protein 6 	41290.9		84295	PHF6
		NS4A	NS4A		O14983	0.0	0.00000	0.00000	0.000	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1	110253.5		487	ATP2A1
		NS4A	NS4A		P34932	0.0	0.00000	0.00000	0.000	Heat shock 70 kDa protein 4	94331.8		3308	HSPA4
