Bait	Prey	MiST score
E1	P82914	0.00000
E1	P51784	0.00000
E1	Q5EG65	0.00000
E1	Q9NRP0	0.00000
E1	P39656	0.00000
E1	O14893	0.00000
E1	P08754	0.00000
E1	Q14739	0.00000
E1	P78371	0.00000
E1	Q9BVG8	0.00000
E1	P61163	0.00000
E1	[-Q8NGN1]	0.00000
E1	[-Q8TBH0]	0.00000
E1	P01876	0.00000
E1	Q9UHX1	0.00000
E1	Q8IW41	0.00000
E1	[-P42694]	0.00000
E1	Q9HCE9	0.00000
E1	Q96S59	0.00000
E1	Q7L7L0	0.00000
E1	O75947	0.00000
E1	P27961	0.00000
E1	Q969Q0	0.00000
E1	Q9Y241	0.00000
E1	O43707	0.00000
E1	P51148	0.00000
E1	Q8IWX8	0.00000
E1	A9QM74	0.00000
E1	Q15223	0.00000
E1	O75306	0.00000
E1	P62258	0.00000
E1	O00148	0.00000
E1	P51571	0.00000
E1	P28482	0.00000
E1	Q09028	0.00000
E1	P27348	0.00000
E1	Q9UNM6	0.00000
E1	P04899	0.00000
E1	Q8IWN7	0.00000
E1	Q9Y5Q9	0.00000
E1	Q9Y2W1	0.00000
E1	Q9BXP5	0.00000
E1	[-Q9UGU0]	0.00000
E1	Q99460	0.00000
E1	Q14980	0.00000
E1	Q5RKV6	0.00000
E1	P56182	0.00000
E1	P04637	0.00000
E1	HCVJF_E2	0.00000
E1	Q9NVI1	0.00000
E1	P13533	0.00000
E1	P22234	0.00000
E1	P49790	0.00000
E1	O14735	0.00000
E1	Q9Y3B4	0.00000
E1	Q9NS69	0.00000
E1	Q99878	0.00000
E1	P62807	0.00000
E1	P16615	0.00000
E1	Q8TCG1	0.00000
E1	P30153	0.00000
E1	[-P37108]	0.00000
E1	P55084	0.00000
E1	Q9Y5B9	0.00000
E1	Q92973	0.00000
E1	P53985	0.00000
E1	Q15427	0.00000
E1	Q92616	0.00000
E1	P46977	0.00000
E1	Q9Y4B6	0.00000
E1	P26660	0.00000
E1	P62306	0.00000
E1	Q8N257	0.00000
E1	Q8IUE6	0.00000
E1	Q53H96	0.00000
E1	P06493	0.00000
E1	Q9QAX1	0.00000
E1	P35250	0.00000
E1	Q5SSJ5	0.00000
E1	P04181	0.00000
E1	Q7L576	0.00000
E1	P55036	0.00000
E1	P60891	0.00000
E1	Q9Y657	0.00000
E1	Q01105	0.00000
E1	P62826	0.00000
E1	O95292	0.00000
E1	P53701	0.00000
E1	P02765	0.00000
E1	P21796	0.00000
E1	P62979	0.00000
E1	O43347	0.00000
E1	P01892	0.00000
E1	Q14684	0.00000
E1	Q3SY84	0.00000
E1	P27824	0.00000
E1	Q6IAN0	0.00000
E1	Q5QNW6	0.00000
E1	Q8WWC4	0.00000
E1	P27960	0.00000
E1	Q9BRJ6	0.00000
E1	P04843	0.00000
E1	P22695	0.00000
E1	Q8IXB1	0.00000
E1	Q9Y6M1	0.00000
E1	P62633	0.00000
E1	Q9H0A0	0.00000
E1	O00483	0.00000
E1	Q9NQ92	0.00000
E1	P27694	0.00000
E1	Q16658	0.00000
E1	Q9BUF5	0.00000
E1	P62333	0.00000
E1	P12035	0.00000
E1	O60831	0.00000
E1	Q8TED1	0.00000
E1	Q8TCJ2	0.00000
E1	Q9NQT5	0.00000
E1	[-O75030]	0.00000
E1	Q13868	0.00000
E1	Q68749	0.00000
E1	O15269	0.00000
E1	A6NDJ8	0.00000
E1	O94906	0.00000
E1	P61165	0.00000
E1	Q01804	0.00000
E1	Q9Y5A9	0.00000
E1	O95340	0.00000
E1	Q12789	0.00000
E1	O00161	0.00000
E1	Q15637	0.00000
E1	Q16576	0.00000
E1	Q96GA3	0.00000
E1	Q7L5D6	0.00000
E1	P08195	0.00000
E1	O43324	0.00000
E1	O75607	0.00000
E1	Q9UMX0	0.00000
E1	P43686	0.00000
E1	Q13162	0.00000
E1	P63208	0.00000
E1	P63010	0.00000
E1	Q14697	0.00000
E1	P10644	0.00000
E1	Q6PKG0	0.00000
E1	Q9UGP8	0.00000
E1	Q8IYB3	0.00000
E1	Q9Y6Y0	0.00000
E1	Q00610	0.00000
E1	P49411	0.00000
E1	Q99700	0.00000
E1	P01889	0.00000
E1	Q7KZF4	0.00000
E1	[-Q9BSJ6]	0.00000
E1	Q96HA1	0.00000
E1	O43290	0.00000
E1	O92972	0.00000
E1	Q68801	0.00000
E1	HCVJF_E1	0.00000
E1	Q9Y230	0.00000
E1	Q8NET6	0.00000
E1	O14730	0.00000
E1	Q9UQ35	0.00000
E1	Q16531	0.00000
E1	P05023	0.00000
E1	Q6ZRH9	0.00000
E1	P08559	0.00000
E1	Q9UNF1	0.00000
E1	O15143	0.00000
E1	P48668	0.00000
E1	Q5T292	0.00000
E1	Q9Y2C9	0.00000
E1	Q9UKV5	0.00000
E1	O92529	0.00000
E1	Q02978	0.00000
E1	Q81754	0.00000
E1	P20671	0.00000
E1	O75190	0.00000
E1	P11137	0.00000
E1	P62987	0.00000
E1	Q9NX00	0.00000
E1	P62191	0.00000
E1	P33778	0.00000
E1	Q16851	0.00000
E1	Q92598	0.00000
E1	Q9NQT4	0.00000
E1	Q9Y3F4	0.00000
E1	P16401	0.00000
E1	Q9UJX3	0.00000
E1	Q16342	0.00000
E1	Q9UKF6	0.00000
E1	O14929	0.00000
E1	P78362	0.00000
E1	[-Q5JR12]	0.00000
E1	Q68BL7	0.00000
E1	P52907	0.00000
E1	O75489	0.00000
E1	P35080	0.00000
E1	Q9UHB6	0.00000
E1	Q9BWF3	0.00000
E1	Q8IWS0	0.00000
E1	O14983	0.00000
E1	P34932	0.00000
E1	O96008	0.00000
E1	A2A3N6	0.00000
E1	Q9NZ01	0.00000
E1	Q9NR09	0.00000
E1	Q9BZF1	0.00000
E1	O15260	0.00000
E1	P17980	0.00000
E1	Q9NYJ8	0.00000
E1	P14678	0.00000
E1	P35998	0.00000
E1	Q6ZN17	0.00000
E1	P02768	0.00000
E1	Q49A26	0.00000
E1	P05783	0.00000
E1	[-A8MZ26]	0.00000
E1	O00232	0.00000
E1	Q86Y46	0.00000
E1	Q68CP9	0.00000
E1	Q7Z6Z7	0.00000
E1	Q969E2	0.00000
E1	P27708	0.00000
E1	Q913V3	0.00000
E1	Q8IYS8	0.00000
E1	P57796	0.00000
E1	Q9P035	0.00000
E1	Q9Y285	0.00000
E1	P82650	0.00000
E1	O75592	0.00000
E1	O43169	0.00000
E1	O95352	0.00000
E1	Q15758	0.00000
E1	Q9UHI6	0.00000
E1	Q9HCN8	0.00000
E1	P19013	0.00000
E1	Q8IZ07	0.00000
E1	O75643	0.00000
E1	Q16777	0.00000
E1	O43809	0.00000
E1	Q9P0L0	0.00000
E1	Q04637	0.00000
E1	Q8NBM4	0.00000
E1	Q9BYV6	0.00000
E1	Q9BXB4	0.00000
E1	Q9UNL2	0.00000
E1	P09622	0.00000
E1	Q13148	0.00000
E1	P48047	0.00000
E1	P23526	0.00000
E1	Q96QV6	0.00000
E1	Q8WVX9	0.00000
E1	O00499	0.00000
E1	P16403	0.00000
E1	P15927	0.00000
E1	Q9UDY4	0.00000
E1	A6NMY6	0.00000
E1	Q13620	0.00000
E1	P56192	0.00000
E1	Q14974	0.00000
E1	P04792	0.00000
E1	Q96CW9	0.00000
E1	Q86V88	0.00000
E1	P26661	0.00000
E1	P55060	0.00000
E1	Q14257	0.00000
E1	P60059	0.00000
E1	P36957	0.00000
E1	Q13951	0.00000
E1	Q9NWW5	0.00000
E1	P51114	0.00000
E1	P31153	0.00000
E1	O15173	0.00000
E1	P68366	0.00000
E1	O00763	0.00000
E1	Q5SRE5	0.00000
E1	P56134	0.00000
E1	Q13356	0.00000
E1	Q15046	0.00000
E1	Q6P158	0.00000
E1	P53007	0.00000
E1	P63241	0.00000
E1	O00425	0.00000
E1	P57088	0.00000
E1	Q96JJ7	0.00000
E1	Q96EP5	0.00000
E1	P06576	0.00000
E1	P61289	0.00000
E1	Q8NBS9	0.00000
E1	Q9Y2H1	0.00000
E1	Q9NUQ6	0.00000
E1	P51665	0.00000
E1	Q10471	0.00000
E1	Q9UNE7	0.00000
E1	Q9Y3I0	0.00000
E1	P23246	0.00000
E1	P25685	0.00000
E1	Q81258	0.00000
E1	Q8IZP0	0.00000
E1	A8MTJ3	0.00000
E1	Q8N1F7	0.00000
E1	P57053	0.00000
E1	Q96HS1	0.00000
E1	Q8NEY1	0.00000
E1	P12532	0.00000
E1	P42025	0.00000
E1	Q9UKM9	0.00000
E1	O43592	0.00000
E1	Q99459	0.00000
E1	[-P07711]	0.00000
E1	P22061	0.00000
E1	P00846	0.00000
E1	Q14671	0.00000
E1	P35244	0.00000
E1	P11177	0.00000
E1	P54136	0.00000
E1	P06753	0.00000
E1	Q9H469	0.00000
E1	Q7Z417	0.00000
E1	Q53T59	0.00000
E1	Q3B8N5	0.00000
E1	Q8TCT9	0.00000
E1	Q96A08	0.00000
E1	O75964	0.00000
E1	P13647	0.00000
E1	Q9UNQ2	0.00000
E1	Q9P291	0.00000
E1	Q01546	0.00000
E1	Q13685	0.00000
E1	P10301	0.00000
E1	Q6NUK1	0.00000
E1	Q9P258	0.00000
E1	P57721	0.00000
E1	O43143	0.00000
E1	Q53H12	0.00000
E1	P52815	0.00000
E1	P11586	0.00000
E1	P28288	0.00000
E1	O15160	0.00000
E1	P32119	0.00000
E1	P30041	0.00000
E1	Q9NY12	0.00000
E1	Q8IWV8	0.00000
E1	Q9Y4L1	0.00000
E1	Q8N1N4	0.00000
E1	Q9Y3R0	0.00000
E1	Q14152	0.00000
E1	P45880	0.00000
E1	Q9Y6K0	0.00000
E1	A6NKH3	0.00000
E1	O95197	0.00000
E1	P07305	0.00000
E1	O94966	0.00000
E1	P16104	0.00000
E1	P69723	0.00000
E1	P60468	0.00000
E1	Q5XKE5	0.00000
E1	P62861	0.00000
E1	Q5T9A4	0.00000
E1	Q9Y5J9	0.00000
E1	P61020	0.00000
E1	[-O60783]	0.00000
E1	O75400	0.00000
E1	Q07065	0.00000
E1	Q9Y2R5	0.00000
E1	P14625	0.00000
E1	Q9P2X8	0.00000
E1	P04844	0.00000
E1	P62195	0.00000
E1	O39928	0.00000
E1	P08621	0.00000
E1	Q9UBF6	0.00000
E1	Q9GZP9	0.00000
E1	Q9GZS3	0.00000
E1	Q99613	0.00000
E1	P42285	0.00000
E1	Q9BTE7	0.00000
E1	Q6P161	0.00000
E1	Q93077	0.00000
E1	Q9H4B7	0.00000
E1	Q14444	0.00000
E1	P61160	0.00000
E1	Q15773	0.00000
E1	Q9H078	0.00000
E1	Q9NVP1	0.00000
E1	Q08945	0.00000
E1	Q9WMX2	0.00000
E1	Q13263	0.00000
E1	O00743	0.00000
E1	P16402	0.00000
E1	Q96S55	0.00000
E1	Q9UGM3	0.00000
E1	A6NNZ2	0.00000
E1	Q6DN03	0.00000
E1	A5A3E0	0.00000
E1	O60762	0.00000
E1	Q9HD45	0.00000
E1	P30825	0.00000
E1	P51575	0.00000
E1	Q12874	0.00000
E1	Q9BVP2	0.00000
E1	Q13011	0.00000
E1	P11441	0.00000
E1	O76013	0.00000
E1	Q9UBM7	0.00000
E1	P83916	0.00000
E1	P16520	0.00000
E1	P07737	0.00000
E1	P48681	0.00000
E1	O00165	0.00000
E1	P53675	0.00000
E1	Q9UHB9	0.00000
E1	Q92945	0.00000
E1	Q16891	0.00000
E1	P23527	0.00000
E1	Q15369	0.00000
E1	Q8WWK9	0.00000
E1	O75131	0.00000
E1	P61927	0.00000
E1	Q9Y277	0.00000
E1	[-Q9H295]	0.00000
E1	Q15370	0.00000
E1	Q9Y679	0.00000
E1	Q7RTS7	0.00000
E1	Q3KQU3	0.00000
E1	Q9HD40	0.00000
E1	Q81487	0.00000
E1	P28799	0.00000
E1	P09327	0.00000
E1	Q13884	0.00000
E1	P40616	0.00000
E1	P31942	0.00000
E1	P20042	0.00000
E1	Q9Y5L4	0.00000
E1	Q9Y383	0.00000
E1	Q15428	0.00000
E1	O60841	0.00000
E1	Q6P2Q9	0.00000
E1	P22492	0.00000
E1	Q8N9V7	0.00000
E1	decoy	0.00000
E1	Q9NYP7	0.00000
E1	[-Q9BZ29]	0.00000
E1	Q9BVC6	0.00000
E1	[-Q8N3S3]	0.00000
E1	P48444	0.00000
E1	Q9HCN4	0.00000
E1	P26664	0.00000
E1	Q5T1J5	0.00000
E1	Q99848	0.00000
E1	Q9UM54	0.00000
E1	Q13724	0.00000
E1	Q00765	0.00000
E1	Q8NHY6	0.00000
E1	Q9Y5M8	0.00000
E1	Q15024	0.00000
E1	P14174	0.00000
E1	O95232	0.00000
E1	Q8NEE8	0.00000
E1	Q08J23	0.00000
E1	Q9UJS0	0.00000
E1	\	0.00000
E1	Q8NCA5	0.00000
E1	P33992	0.00000
E1	Q9P270	0.00000
E1	Q99880	0.00000
E1	P63244	0.00000
E1	Q16643	0.00000
E1	Q9Y520	0.00000
E1	Q9NYB5	0.00000
E1	Q68798	0.00000
E1	Q9NR45	0.00000
E1	Q99733	0.00000
E1	P12694	0.00000
E1	Q16637	0.00000
E1	Q96PK6	0.00000
E1	Q99417	0.00000
E1	P62993	0.00000
E1	Q16763	0.00000
E1	Q8N5K1	0.00000
E1	P43307	0.00000
E1	Q5T3I0	0.00000
E1	Q8N5M4	0.00000
E1	Q92504	0.00000
E1	P33993	0.00000
E1	P62140	0.00000
E1	[-Q96KW2]	0.00000
E1	A6NFN3	0.00000
E1	P49006	0.00000
E1	P41250	0.00000
E1	P51398	0.00000
E1	Q96KK5	0.00000
E1	Q9H4A5	0.00000
E1	O43795	0.00000
E1	P29846	0.00000
E1	Q9Y3D9	0.00000
E1	P18583	0.00000
E1	Q9NX58	0.00000
E1	Q7Z3Y7	0.00000
E1	P23458	0.00000
E1	Q9NRN7	0.00000
E1	O76021	0.00000
E1	P00338	0.00000
E1	P01891	0.00000
E1	Q913D4	0.00000
E1	P35716	0.00000
E1	Q6Y2X3	0.00000
E1	Q9Y4P3	0.00000
E1	Q92526	0.00000
E1	Q6FI13	0.00000
E1	P06396	0.00000
E1	P22090	0.00000
E1	O00264	0.00000
E1	P55769	0.00000
E1	Q9UM00	0.00000
E1	Q96I24	0.00000
E1	P06702	0.00000
E1	Q96T76	0.00000
E1	P61619	0.00000
E1	P23284	0.00000
E1	Q9Y6H1	0.00000
E1	Q96JI7	0.00000
E1	Q9NQ94	0.00000
E1	O15027	0.00000
E1	P42167	0.00000
E1	Q8N5C8	0.00000
E1	Q9HAV4	0.00000
E1	Q13200	0.00000
E1	P14136	0.00000
E1	Q8N726	0.00000
E1	Q96CB9	0.00000
E1	Q92614	0.00000
E1	Q9Y2R4	0.00000
E1	P23434	0.00000
E1	O92530	0.00000
E1	P49755	0.00000
E1	Q5JQF8	0.00000
E1	Q96S66	0.00000
E1	Q96DH6	0.00000
E1	Q15388	0.00000
E1	Q93079	0.00000
E1	P27959	0.00000
E1	P42166	0.00000
E1	Q9BTD8	0.00000
E1	Q6Y1H2	0.00000
E1	P26662	0.00000
E1	P35221	0.00000
E1	Q96SB4	0.00000
E1	Q9NX63	0.00000
E1	[-Q9GZZ1]	0.00000
E1	Q8N0U8	0.00000
E1	Q96G21	0.00000
E1	[-Q92974]	0.00000
E1	O14828	0.00000
E1	O75431	0.00000
E1	Q09161	0.00000
E1	P63092	0.00000
E1	Q9P2E9	0.00000
E1	P41091	0.00000
E1	Q81495	0.00000
E1	P29966	0.00000
E1	P35613	0.00000
E1	P36873	0.00000
E1	O95782	0.00000
E1	P21580	0.00000
E1	Q93034	0.00000
E1	P04406	0.00000
E1	Q02218	0.00000
E1	O75477	0.00000
E1	Q9H4A6	0.00000
E1	Q13501	0.00000
E1	Q99879	0.00000
E1	O00231	0.00000
E1	P47756	0.00000
E1	Q8NHQ9	0.00000
E1	Q00587	0.00000
E1	P09496	0.00000
E1	Q9Y5Q8	0.00000
E1	Q15233	0.00000
E1	O14880	0.00000
E1	P27105	0.00000
E1	Q15084	0.00000
E1	Q3KP31	0.00000
E1	Q9Y3B7	0.00000
E1	Q16778	0.00000
E1	Q9Y6C9	0.00000
E1	Q9Y512	0.00000
E1	Q9C0C7	0.00000
E1	Q03463	0.00000
E1	Q5D862	0.00000
E1	Q99942	0.00000
E1	P40227	0.00000
E1	Q13610	0.00000
E1	Q562R1	0.00000
E1	Q8TF09	0.00000
E1	Q3ZCQ8	0.00000
E1	Q7L5Y9	0.00000
E1	P78527	0.00032
E1	P25705	0.00046
E1	Q99615	0.00070
E1	P10809	0.00078
E1	P49207	0.00093
E1	P58876	0.00108
E1	O75688	0.00116
E1	Q99623	0.00137
E1	P11182	0.00251
E1	P14618	0.00392
E1	P14649	0.00426
E1	P13646	0.00436
E1	Q9ULV4	0.00468
E1	P83881	0.00508
E1	P12814	0.00513
E1	Q92804	0.00518
E1	P50990	0.00527
E1	P50402	0.00529
E1	O60812	0.00544
E1	P21333	0.00552
E1	O95831	0.00575
E1	Q14681	0.00590
E1	P62273	0.00597
E1	Q99832	0.00657
E1	P08727	0.00663
E1	Q14498	0.00764
E1	P13010	0.00779
E1	O60825	0.00806
E1	P37108	0.00824
E1	Q15365	0.00908
E1	Q9BQ67	0.00911
E1	Q7Z794	0.00976
E1	Q9NQ29	0.01129
E1	Q13243	0.01267
E1	P49458	0.01338
E1	O00159	0.01405
E1	P12956	0.01437
E1	Q13247	0.01495
E1	Q9Y224	0.01659
E1	Q13283	0.02171
E1	Q9UN86	0.02200
E1	P05787	0.02300
E1	Q15459	0.02635
E1	P25205	0.02849
E1	Q5JTH9	0.03358
E1	Q12849	0.03530
E1	Q7Z406	0.03632
E1	P52292	0.03877
E1	Q01082	0.03957
E1	Q5T2N8	0.03981
E1	P08729	0.04153
E1	O94832	0.04218
E1	P05455	0.05041
E1	Q9BV68	0.05062
E1	Q8IX01	0.05107
E1	Q9BUJ2	0.05146
E1	P07814	0.05221
E1	Q8TDD1	0.05330
E1	Q9NYL9	0.05499
E1	Q2NL82	0.06086
E1	Q96CS3	0.06317
E1	P20700	0.08823
E1	O95071	0.13228
E1	P28370	0.13228
E1	Q5VZ46	0.13228
E1	[-Q13129]	0.13228
E1	O00567	0.13228
E1	Q9NSY1	0.13228
E1	P35900	0.13228
E1	Q9BQ39	0.13228
E1	O15042	0.13228
E1	Q9NRR5	0.13228
E1	Q9NPD3	0.13228
E1	P60228	0.13228
E1	Q9BYN8	0.13228
E1	P52434	0.13228
E1	P42704	0.13228
E1	Q13595	0.13228
E1	P62995	0.13228
E1	P09661	0.13228
E1	P01764	0.13228
E1	Q32P51	0.13228
E1	P0C7M2	0.13228
E1	P08779	0.14507
E1	P02533	0.14535
E1	P19012	0.16232
E1	Q04695	0.17939
E1	Q15750	0.20384
E1	P35232	0.21857
E1	P35637	0.21931
E1	P31689	0.22130
E1	P02538	0.22352
E1	Q16875	0.22496
E1	Q9NY65	0.22545
E1	P49368	0.22739
E1	Q86U42	0.22826
E1	O43175	0.23024
E1	P60842	0.23158
E1	P38646	0.23458
E1	O95678	0.23894
E1	O14654	0.24260
E1	O60884	0.24427
E1	P23528	0.24487
E1	P11387	0.24501
E1	P48643	0.24542
E1	Q92499	0.24561
E1	P26196	0.24608
E1	O75533	0.24922
E1	P36542	0.24923
E1	P50991	0.25078
E1	Q7L2E3	0.25125
E1	P63173	0.25277
E1	Q3MHD2	0.25504
E1	O15523	0.25528
E1	P63220	0.25543
E1	Q9BQG0	0.25619
E1	P29692	0.26250
E1	A6NHR-9	0.26386
E1	Q9P2R3	0.26394
E1	P26368	0.26523
E1	Q13813	0.28262
E1	Q15029	0.29069
E1	P16989	0.29274
E1	P55072	0.30129
E1	P17987	0.30462
E1	Q15424	0.30561
E1	Q13435	0.30918
E1	P08670	0.33000
E1	P09874	0.33401
E1	Q9HAV0	0.34244
E1	P57678	0.34444
E1	P61254	0.36130
E1	P08238	0.36164
E1	Q92841	0.36402
E1	Q01130	0.36564
E1	Q8WWM7	0.36893
E1	P60866	0.37284
E1	Q9HC36	0.37413
E1	Q13151	0.37447
E1	P39019	0.37621
E1	O75526	0.37674
E1	Q9NVI7	0.37884
E1	Q13748	0.38242
E1	Q9BQE3	0.38300
E1	P55795	0.38451
E1	P35749	0.38485
E1	Q9HCC0	0.38772
E1	P62158	0.38823
E1	Q9NR30	0.38866
E1	P0C0S8	0.39020
E1	P47914	0.39021
E1	P11498	0.39098
E1	P05166	0.39098
E1	Q96RQ3	0.39121
E1	Q92522	0.39160
E1	P05165	0.39271
E1	Q13085	0.39317
E1	P62841	0.39333
E1	P18077	0.39370
E1	Q01081	0.39646
E1	Q9UMS4	0.39650
E1	Q02878	0.39784
E1	P43243	0.39832
E1	P62873	0.39903
E1	P18621	0.40127
E1	P12235	0.40237
E1	C9JLW8	0.40311
E1	P38919	0.40423
E1	Q99729	0.40858
E1	P35908	0.41380
E1	Q13242	0.42117
E1	P35580	0.42433
E1	Q99714	0.42665
E1	O75531	0.43328
E1	O75494	0.43457
E1	P24534	0.43657
E1	Q7L0Y3	0.44704
E1	P62879	0.44937
E1	Q16630	0.44948
E1	P04259	0.46574
E1	P34931	0.47150
E1	P11021	0.47199
E1	P62899	0.47850
E1	P62277	0.47908
E1	P38159	0.47914
E1	P48741	0.47957
E1	Q8N5Z5	0.48068
E1	P62081	0.48369
E1	O95816	0.48651
E1	P12004	0.48659
E1	Q71U36	0.48952
E1	Q6PEY2	0.49249
E1	P62917	0.49355
E1	P46783	0.49405
E1	Q08170	0.50433
E1	P13645	0.52967
E1	Q07955	0.53262
E1	Q6P3W7	0.53984
E1	O00571	0.54007
E1	Q13310	0.54646
E1	Q12906	0.54989
E1	P62244	0.55309
E1	P46778	0.55666
E1	Q8NC51	0.55679
E1	P61313	0.55728
E1	Q14103	0.55935
E1	P08865	0.56224
E1	P62910	0.56340
E1	P62906	0.57002
E1	O43390	0.57655
E1	P51991	0.58547
E1	Q5JUX0	0.59116
E1	O14979	0.59163
E1	Q06830	0.59322
E1	Q15717	0.59412
E1	P46379	0.60179
E1	P25789	0.60301
E1	Q9BVA1	0.60671
E1	Q13885	0.60707
E1	Q13509	0.60963
E1	Q16629	0.61043
E1	P60660	0.61062
E1	P62263	0.61081
E1	P62304	0.61743
E1	P07900	0.61862
E1	Q8WWY3	0.62060
E1	P62851	0.62206
E1	P42766	0.62230
E1	P08708	0.63123
E1	P61513	0.63205
E1	Q86V81	0.63211
E1	P62937	0.63977
E1	Q08211	0.63994
E1	P46779	0.64071
E1	P62316	0.64622
E1	O60506	0.64862
E1	P26641	0.64925
E1	P62805	0.64943
E1	P01614	0.65137
E1	P54652	0.65874
E1	Q15366	0.66316
E1	P35579	0.66324
E1	Q02543	0.66430
E1	P35527	0.66558
E1	P46776	0.67468
E1	P83731	0.67863
E1	P04908	0.67869
E1	Q9BUA3	0.67973
E1	Q00325	0.69367
E1	P84090	0.69616
E1	P09211	0.70385
E1	P27635	0.70950
E1	P61247	0.71633
E1	Q15208	0.71770
E1	P62266	0.71887
E1	P46782	0.72026
E1	P62854	0.72052
E1	P23588	0.72191
E1	P67809	0.72461
E1	P84098	0.72658
E1	P62857	0.73146
E1	P62314	0.73276
E1	P46781	0.73332
E1	P10412	0.73407
E1	Q15393	0.73444
E1	P52597	0.73467
E1	P04264	0.73890
E1	Q3ZCM7	0.73983
E1	P98175	0.74018
E1	P39023	0.74296
E1	P60709	0.74335
E1	O14950	0.74426
E1	P54105	0.74433
E1	O60814	0.74624
E1	P62701	0.75020
E1	Q99867	0.75274
E1	P32969	0.75334
E1	P30050	0.75343
E1	Q07021	0.75434
E1	Q9NXV2	0.75465
E1	P62750	0.75727
E1	P36578	0.75727
E1	P14866	0.75867
E1	P62913	0.75923
E1	P15880	0.75937
E1	P62280	0.76054
E1	Q9BRS2	0.76070
E1	P26373	0.76201
E1	P17066	0.76296
E1	P62269	0.76538
E1	P55209	0.76553
E1	Q9BQA1	0.76555
E1	P35268	0.76818
E1	P18124	0.76977
E1	P19338	0.77018
E1	O14744	0.77042
E1	P52732	0.77197
E1	P40429	0.77206
E1	P62829	0.77364
E1	P26599	0.77519
E1	P46777	0.77527
E1	P23396	0.77592
E1	P62249	0.77689
E1	Q9Y3U8	0.77916
E1	Q07020	0.77923
E1	P61353	0.77946
E1	P62241	0.77955
E1	P62753	0.78183
E1	P62424	0.78301
E1	P06748	0.78317
E1	P84103	0.78360
E1	P05388	0.78490
E1	P62888	0.78637
E1	P50914	0.78643
E1	Q9NZI8	0.78664
E1	Q12905	0.78742
E1	P62736	0.79345
E1	P09651	0.79413
E1	P63267	0.79566
E1	P61978	0.79828
E1	P62318	0.79933
E1	P05386	0.80022
E1	P17844	0.80039
E1	P68371	0.80125
E1	P68133	0.80784
E1	Q00839	0.81057
E1	P11940	0.81094
E1	P68104	0.81171
E1	P68032	0.81329
E1	P04350	0.81506
E1	P62847	0.81586
E1	P52272	0.81792
E1	P31943	0.82061
E1	P12236	0.82470
E1	Q99IB8	0.82587
E1	P07910	0.82760
E1	P05141	0.82897
E1	P07437	0.83000
E1	P25398	0.83049
E1	P68363	0.83575
E1	P05387	0.83893
E1	P63261	0.84159
E1	P42677	0.85966
E1	P22626	0.86446
E1	P11142	0.86598
E1	P08107	0.87016
E1	P0CG47	0.88197
E1-E2	P27958	0.00000
E1-E2	Q13409	0.00000
E1-E2	Q00577	0.00000
E1-E2	P52888	0.00000
E1-E2	Q99456	0.00000
E1-E2	Q99877	0.00000
E1-E2	Q8NF37	0.00000
E1-E2	Q8N1G4	0.00000
E1-E2	Q86VP6	0.00000
E1-E2	Q53GQ0	0.00000
E1-E2	P30837	0.00000
E1-E2	P68431	0.00000
E1-E2	P06899	0.00000
E1-E2	Q9DHD6	0.00000
E1-E2	O91936	0.00000
E1-E2	[-P54756]	0.00000
E1-E2	Q9Y224	0.00000
E1-E2	P09429	0.00000
E1-E2	P26663	0.00000
E1-E2	P18887	0.00000
E1-E2	P63218	0.00000
E1-E2	O15355	0.00000
E1-E2	Q9H2U1	0.00000
E1-E2	P40939	0.00000
E1-E2	Q9UBS4	0.00000
E1-E2	P21953	0.00000
E1-E2	Q5T2N8	0.00000
E1-E2	Q15029	0.00000
E1-E2	P59998	0.00000
E1-E2	O75746	0.00000
E1-E2	Q9BTM1	0.00000
E1-E2	Q7Z3Y8	0.00000
E1-E2	Q9UBI6	0.00000
E1-E2	P82914	0.00000
E1-E2	Q9NRR5	0.00000
E1-E2	P51784	0.00000
E1-E2	Q5EG65	0.00000
E1-E2	Q9NRP0	0.00000
E1-E2	P39656	0.00000
E1-E2	P61163	0.00000
E1-E2	[-Q8NGN1]	0.00000
E1-E2	[-Q8TBH0]	0.00000
E1-E2	P01876	0.00000
E1-E2	Q9UHX1	0.00000
E1-E2	[-P42694]	0.00000
E1-E2	Q9HCE9	0.00000
E1-E2	Q96S59	0.00000
E1-E2	Q7L7L0	0.00000
E1-E2	P27961	0.00000
E1-E2	Q9BUJ2	0.00000
E1-E2	P51148	0.00000
E1-E2	Q8IWX8	0.00000
E1-E2	A9QM74	0.00000
E1-E2	Q15223	0.00000
E1-E2	O75306	0.00000
E1-E2	O00148	0.00000
E1-E2	Q5VZ46	0.00000
E1-E2	P04899	0.00000
E1-E2	Q8IWN7	0.00000
E1-E2	Q15424	0.00000
E1-E2	Q9Y2W1	0.00000
E1-E2	[-Q9UGU0]	0.00000
E1-E2	P56182	0.00000
E1-E2	P04637	0.00000
E1-E2	O60825	0.00000
E1-E2	Q9NVI1	0.00000
E1-E2	P13533	0.00000
E1-E2	P22234	0.00000
E1-E2	P49790	0.00000
E1-E2	P20700	0.00000
E1-E2	Q99878	0.00000
E1-E2	P62807	0.00000
E1-E2	P30153	0.00000
E1-E2	[-P37108]	0.00000
E1-E2	P55084	0.00000
E1-E2	Q9Y5B9	0.00000
E1-E2	Q92973	0.00000
