Bait	Prey	Reproducibility	Abundance	Specificity
NS4A	Q9Y3Y2	1.0000	1.0000	1.0000
NS2	Q9Y3Y2	0.7853	0.9995	0.4725
NS3	Q9Y3Y2	1.0000	1.0000	1.0000
NS5B	Q9Y3Y2	1.0000	1.0000	1.0000
E2	Q9Y3Y2	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y3Y2	1.0000	1.0000	1.0000
Core	Q01082	1.0000	1.0000	1.0000
NS4B	Q01082	1.0000	1.0000	1.0000
VIF	Q01082	1.0000	1.0000	1.0000
p7	Q01082	0.6693	0.9999	0.7785
E1	Q01082	1.0000	1.0000	0.7008
NS5A	Q01082	1.0000	1.0000	1.0000
negative	Q01082	1.0000	1.0000	1.0000
flag	Q01082	0.0000	1.0000	1.0000
E1-E2	Q01082	1.0000	0.9998	0.2446
NS4A	Q01082	1.0000	1.0000	1.0000
NS2	Q01082	1.0000	1.0000	1.0000
NS3	Q01082	1.0000	1.0000	1.0000
NS5B	Q01082	1.0000	1.0000	1.0000
E2	Q01082	1.0000	1.0000	1.0000
NS3-NS4A	Q01082	1.0000	1.0000	1.0000
Core	Q9Y224	1.0000	0.9993	0.1254
NS4B	Q9Y224	1.0000	1.0000	1.0000
VIF	Q9Y224	1.0000	1.0000	1.0000
p7	Q9Y224	1.0000	1.0000	1.0000
E1	Q9Y224	1.0000	0.9999	0.8746
NS5A	Q9Y224	1.0000	1.0000	1.0000
negative	Q9Y224	1.0000	1.0000	1.0000
flag	Q9Y224	0.0000	1.0000	1.0000
E1-E2	Q9Y224	1.0000	1.0000	1.0000
NS4A	Q9Y224	1.0000	1.0000	1.0000
NS2	Q9Y224	1.0000	1.0000	1.0000
NS3	Q9Y224	1.0000	1.0000	1.0000
NS5B	Q9Y224	1.0000	1.0000	1.0000
E2	Q9Y224	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y224	1.0000	1.0000	1.0000
Core	P09429	1.0000	1.0000	1.0000
NS4B	P09429	1.0000	1.0000	1.0000
VIF	P09429	1.0000	1.0000	1.0000
p7	P09429	1.0000	1.0000	1.0000
E1	P09429	1.0000	1.0000	1.0000
NS5A	P09429	1.0000	1.0000	1.0000
negative	P09429	1.0000	1.0000	1.0000
flag	P09429	0.0000	1.0000	1.0000
E1-E2	P09429	1.0000	1.0000	1.0000
NS4A	P09429	1.0000	1.0000	1.0000
NS2	P09429	1.0000	0.9996	0.0000
NS3	P09429	1.0000	1.0000	1.0000
NS5B	P09429	1.0000	1.0000	1.0000
E2	P09429	1.0000	1.0000	1.0000
NS3-NS4A	P09429	1.0000	1.0000	1.0000
Core	Q9NYF8	1.0000	0.9999	0.9878
NS4B	Q9NYF8	0.5379	0.9996	0.9327
VIF	Q9NYF8	1.0000	1.0000	1.0000
p7	Q9NYF8	1.0000	1.0000	1.0000
E1	Q9NYF8	1.0000	1.0000	1.0000
NS5A	Q9NYF8	0.7241	0.9994	0.8915
negative	Q9NYF8	0.4699	0.9983	0.6984
flag	Q9NYF8	0.0000	0.9981	0.6557
E1-E2	Q9NYF8	1.0000	1.0000	0.9899
NS4A	Q9NYF8	1.0000	0.9998	0.9595
NS2	Q9NYF8	1.0000	1.0000	1.0000
NS3	Q9NYF8	1.0000	1.0000	1.0000
NS5B	Q9NYF8	1.0000	1.0000	1.0000
E2	Q9NYF8	0.5634	0.9994	0.8823
NS3-NS4A	Q9NYF8	1.0000	1.0000	1.0000
Core	P61513	0.4922	0.9973	0.9331
NS4B	P61513	1.0000	1.0000	1.0000
VIF	P61513	0.5208	0.9974	0.9365
p7	P61513	0.2208	0.9950	0.8767
E1	P61513	0.2933	0.9959	0.8585
NS5A	P61513	1.0000	1.0000	1.0000
negative	P61513	1.0000	1.0000	1.0000
flag	P61513	0.0000	1.0000	1.0000
E1-E2	P61513	0.0117	0.9933	0.7856
NS4A	P61513	1.0000	1.0000	1.0000
NS2	P61513	1.0000	1.0000	1.0000
NS3	P61513	1.0000	1.0000	1.0000
NS5B	P61513	0.0228	0.9857	0.6458
E2	P61513	0.2928	0.9949	0.8283
NS3-NS4A	P61513	1.0000	1.0000	1.0000
Core	P26663	0.6973	0.9998	0.4744
NS4B	P26663	1.0000	1.0000	1.0000
VIF	P26663	1.0000	1.0000	1.0000
p7	P26663	1.0000	1.0000	1.0000
E1	P26663	1.0000	1.0000	1.0000
NS5A	P26663	1.0000	1.0000	1.0000
negative	P26663	1.0000	1.0000	1.0000
flag	P26663	0.0000	1.0000	1.0000
E1-E2	P26663	1.0000	1.0000	1.0000
NS4A	P26663	1.0000	1.0000	1.0000
NS2	P26663	1.0000	1.0000	1.0000
NS3	P26663	1.0000	1.0000	0.8079
NS5B	P26663	1.0000	1.0000	1.0000
E2	P26663	1.0000	1.0000	1.0000
NS3-NS4A	P26663	1.0000	0.9999	0.6007
Core	P18887	1.0000	1.0000	1.0000
NS4B	P18887	1.0000	1.0000	1.0000
VIF	P18887	1.0000	1.0000	1.0000
p7	P18887	1.0000	1.0000	1.0000
E1	P18887	1.0000	1.0000	1.0000
NS5A	P18887	1.0000	1.0000	1.0000
negative	P18887	1.0000	0.9998	0.0000
flag	P18887	0.0000	1.0000	1.0000
E1-E2	P18887	1.0000	1.0000	1.0000
NS4A	P18887	1.0000	1.0000	1.0000
NS2	P18887	1.0000	1.0000	1.0000
NS3	P18887	1.0000	1.0000	1.0000
NS5B	P18887	1.0000	1.0000	1.0000
E2	P18887	1.0000	1.0000	1.0000
NS3-NS4A	P18887	1.0000	1.0000	1.0000
Core	P63218	1.0000	1.0000	1.0000
NS4B	P63218	0.7612	0.9985	0.4984
VIF	P63218	1.0000	1.0000	1.0000
p7	P63218	1.0000	1.0000	1.0000
E1	P63218	1.0000	1.0000	1.0000
NS5A	P63218	1.0000	1.0000	1.0000
negative	P63218	1.0000	1.0000	1.0000
flag	P63218	0.0000	1.0000	1.0000
E1-E2	P63218	1.0000	1.0000	1.0000
NS4A	P63218	1.0000	1.0000	1.0000
NS2	P63218	0.7723	0.9985	0.5016
NS3	P63218	1.0000	1.0000	1.0000
NS5B	P63218	1.0000	1.0000	1.0000
E2	P63218	1.0000	1.0000	1.0000
NS3-NS4A	P63218	1.0000	1.0000	1.0000
Core	O15355	1.0000	1.0000	1.0000
NS4B	O15355	1.0000	0.9998	0.3428
VIF	O15355	1.0000	0.9999	0.6572
p7	O15355	1.0000	1.0000	1.0000
E1	O15355	1.0000	1.0000	1.0000
NS5A	O15355	1.0000	1.0000	1.0000
negative	O15355	1.0000	1.0000	1.0000
flag	O15355	0.0000	1.0000	1.0000
E1-E2	O15355	1.0000	1.0000	1.0000
NS4A	O15355	1.0000	1.0000	1.0000
NS2	O15355	1.0000	1.0000	1.0000
NS3	O15355	1.0000	1.0000	1.0000
NS5B	O15355	1.0000	1.0000	1.0000
E2	O15355	1.0000	1.0000	1.0000
NS3-NS4A	O15355	1.0000	1.0000	1.0000
Core	Q9H2U1	1.0000	1.0000	1.0000
NS4B	Q9H2U1	1.0000	1.0000	1.0000
VIF	Q9H2U1	1.0000	1.0000	1.0000
p7	Q9H2U1	1.0000	1.0000	0.0000
E1	Q9H2U1	1.0000	1.0000	1.0000
NS5A	Q9H2U1	1.0000	1.0000	1.0000
negative	Q9H2U1	1.0000	1.0000	1.0000
flag	Q9H2U1	0.0000	1.0000	1.0000
E1-E2	Q9H2U1	1.0000	1.0000	1.0000
NS4A	Q9H2U1	1.0000	1.0000	1.0000
NS2	Q9H2U1	1.0000	1.0000	1.0000
NS3	Q9H2U1	1.0000	1.0000	1.0000
NS5B	Q9H2U1	1.0000	1.0000	1.0000
E2	Q9H2U1	1.0000	1.0000	1.0000
NS3-NS4A	Q9H2U1	1.0000	1.0000	1.0000
Core	Q9NR30	1.0000	0.9998	0.9832
NS4B	Q9NR30	1.0000	1.0000	1.0000
VIF	Q9NR30	0.6250	0.9997	0.9687
p7	Q9NR30	0.1879	0.9971	0.7116
E1	Q9NR30	0.5664	0.9993	0.9065
NS5A	Q9NR30	1.0000	1.0000	1.0000
negative	Q9NR30	1.0000	1.0000	1.0000
flag	Q9NR30	0.0000	1.0000	1.0000
E1-E2	Q9NR30	0.0023	0.9979	0.7632
NS4A	Q9NR30	1.0000	1.0000	1.0000
NS2	Q9NR30	1.0000	1.0000	1.0000
NS3	Q9NR30	1.0000	1.0000	1.0000
NS5B	Q9NR30	0.0828	0.9966	0.6623
E2	Q9NR30	0.7303	0.9995	0.9345
NS3-NS4A	Q9NR30	1.0000	1.0000	1.0000
Core	P50502	1.0000	1.0000	1.0000
NS4B	P50502	1.0000	1.0000	1.0000
VIF	P50502	1.0000	1.0000	1.0000
p7	P50502	1.0000	1.0000	1.0000
E1	P50502	1.0000	1.0000	1.0000
NS5A	P50502	1.0000	1.0000	1.0000
negative	P50502	1.0000	1.0000	1.0000
flag	P50502	0.0000	1.0000	1.0000
E1-E2	P50502	0.2927	0.9993	0.0000
NS4A	P50502	1.0000	1.0000	1.0000
NS2	P50502	1.0000	1.0000	1.0000
NS3	P50502	1.0000	1.0000	1.0000
NS5B	P50502	1.0000	1.0000	1.0000
E2	P50502	1.0000	1.0000	1.0000
NS3-NS4A	P50502	1.0000	1.0000	1.0000
Core	P42684	1.0000	1.0000	1.0000
NS4B	P42684	1.0000	1.0000	1.0000
VIF	P42684	1.0000	1.0000	1.0000
p7	P42684	1.0000	1.0000	1.0000
E1	P42684	1.0000	1.0000	1.0000
NS5A	P42684	1.0000	1.0000	1.0000
negative	P42684	1.0000	1.0000	1.0000
flag	P42684	0.0000	1.0000	1.0000
E1-E2	P42684	0.2101	0.9999	0.0000
NS4A	P42684	1.0000	1.0000	1.0000
NS2	P42684	1.0000	1.0000	1.0000
NS3	P42684	1.0000	1.0000	1.0000
NS5B	P42684	1.0000	1.0000	1.0000
E2	P42684	1.0000	1.0000	1.0000
NS3-NS4A	P42684	1.0000	1.0000	1.0000
Core	P40939	1.0000	1.0000	1.0000
NS4B	P40939	0.7612	0.9999	0.7866
VIF	P40939	1.0000	1.0000	1.0000
p7	P40939	1.0000	1.0000	1.0000
E1	P40939	1.0000	1.0000	1.0000
NS5A	P40939	1.0000	0.9996	0.3465
negative	P40939	1.0000	1.0000	1.0000
flag	P40939	0.0000	1.0000	1.0000
E1-E2	P40939	1.0000	1.0000	1.0000
NS4A	P40939	1.0000	0.9999	0.8669
NS2	P40939	1.0000	1.0000	1.0000
NS3	P40939	1.0000	1.0000	1.0000
NS5B	P40939	1.0000	1.0000	1.0000
E2	P40939	1.0000	1.0000	1.0000
NS3-NS4A	P40939	1.0000	1.0000	1.0000
Core	Q9UBS4	1.0000	1.0000	1.0000
NS4B	Q9UBS4	1.0000	1.0000	1.0000
VIF	Q9UBS4	1.0000	1.0000	1.0000
p7	Q9UBS4	1.0000	1.0000	1.0000
E1	Q9UBS4	1.0000	1.0000	1.0000
NS5A	Q9UBS4	1.0000	1.0000	1.0000
negative	Q9UBS4	1.0000	1.0000	1.0000
flag	Q9UBS4	0.0000	1.0000	1.0000
E1-E2	Q9UBS4	1.0000	1.0000	1.0000
NS4A	Q9UBS4	0.7211	0.9997	0.0000
NS2	Q9UBS4	1.0000	1.0000	1.0000
NS3	Q9UBS4	1.0000	1.0000	1.0000
NS5B	Q9UBS4	1.0000	1.0000	1.0000
E2	Q9UBS4	1.0000	1.0000	1.0000
NS3-NS4A	Q9UBS4	1.0000	1.0000	1.0000
Core	P12236	1.0000	0.9997	0.9963
NS4B	P12236	1.0000	0.9993	0.9898
VIF	P12236	0.4673	0.9964	0.9484
p7	P12236	0.2560	0.9953	0.9340
E1	P12236	0.0725	0.9913	0.8510
NS5A	P12236	0.7315	0.9979	0.9697
negative	P12236	1.0000	1.0000	1.0000
flag	P12236	0.0000	1.0000	1.0000
E1-E2	P12236	0.0192	0.9929	0.8750
NS4A	P12236	0.1998	0.9831	0.7315
NS2	P12236	0.2155	0.9865	0.8090
NS3	P12236	0.5902	0.9964	0.9279
NS5B	P12236	1.0000	0.9996	0.9942
E2	P12236	0.5023	0.9951	0.9103
NS3-NS4A	P12236	1.0000	0.9960	0.9197
Core	P21953	1.0000	1.0000	1.0000
NS4B	P21953	1.0000	1.0000	1.0000
VIF	P21953	1.0000	1.0000	1.0000
p7	P21953	1.0000	1.0000	1.0000
E1	P21953	1.0000	1.0000	1.0000
NS5A	P21953	1.0000	1.0000	1.0000
negative	P21953	0.6456	0.9993	0.0000
flag	P21953	0.0000	1.0000	1.0000
E1-E2	P21953	1.0000	1.0000	1.0000
NS4A	P21953	1.0000	1.0000	1.0000
NS2	P21953	1.0000	1.0000	1.0000
NS3	P21953	1.0000	1.0000	1.0000
NS5B	P21953	1.0000	1.0000	1.0000
E2	P21953	1.0000	1.0000	1.0000
NS3-NS4A	P21953	1.0000	1.0000	1.0000
Core	Q5T2N8	1.0000	1.0000	1.0000
NS4B	Q5T2N8	1.0000	1.0000	1.0000
VIF	Q5T2N8	1.0000	1.0000	1.0000
p7	Q5T2N8	1.0000	1.0000	1.0000
E1	Q5T2N8	1.0000	0.9999	0.6991
NS5A	Q5T2N8	1.0000	1.0000	1.0000
negative	Q5T2N8	1.0000	1.0000	1.0000
flag	Q5T2N8	0.0000	1.0000	1.0000
E1-E2	Q5T2N8	1.0000	1.0000	1.0000
NS4A	Q5T2N8	1.0000	1.0000	1.0000
NS2	Q5T2N8	1.0000	1.0000	1.0000
NS3	Q5T2N8	1.0000	1.0000	1.0000
NS5B	Q5T2N8	1.0000	0.9999	0.3009
E2	Q5T2N8	1.0000	1.0000	1.0000
NS3-NS4A	Q5T2N8	1.0000	1.0000	1.0000
Core	Q07021	0.0859	0.9900	0.6495
NS4B	Q07021	1.0000	0.9996	0.9869
VIF	Q07021	0.2226	0.9983	0.9409
p7	Q07021	0.1789	0.9977	0.9213
E1	Q07021	0.1394	0.9985	0.9436
NS5A	Q07021	0.3815	0.9962	0.8677
negative	Q07021	1.0000	0.9996	0.9856
flag	Q07021	0.0000	1.0000	1.0000
E1-E2	Q07021	0.2154	0.9988	0.9531
NS4A	Q07021	1.0000	0.9998	0.9910
NS2	Q07021	0.5055	0.9986	0.9512
NS3	Q07021	1.0000	0.9996	0.9850
NS5B	Q07021	0.4080	0.9992	0.9711
E2	Q07021	0.7332	0.9995	0.9821
NS3-NS4A	Q07021	0.0874	0.9960	0.8562
Core	Q13765	1.0000	1.0000	1.0000
NS4B	Q13765	1.0000	0.9997	0.6339
VIF	Q13765	1.0000	1.0000	1.0000
p7	Q13765	1.0000	1.0000	1.0000
E1	Q13765	1.0000	1.0000	1.0000
NS5A	Q13765	1.0000	1.0000	1.0000
negative	Q13765	1.0000	1.0000	1.0000
flag	Q13765	0.0000	1.0000	1.0000
E1-E2	Q13765	0.5035	0.9995	0.3661
NS4A	Q13765	1.0000	1.0000	1.0000
NS2	Q13765	1.0000	1.0000	1.0000
NS3	Q13765	1.0000	1.0000	1.0000
NS5B	Q13765	1.0000	1.0000	1.0000
E2	Q13765	1.0000	1.0000	1.0000
NS3-NS4A	Q13765	1.0000	1.0000	1.0000
Core	Q15029	1.0000	1.0000	1.0000
NS4B	Q15029	1.0000	1.0000	1.0000
VIF	Q15029	1.0000	1.0000	0.8666
p7	Q15029	1.0000	1.0000	1.0000
E1	Q15029	0.7212	0.9999	0.6317
NS5A	Q15029	1.0000	1.0000	1.0000
negative	Q15029	1.0000	1.0000	1.0000
flag	Q15029	0.0000	1.0000	1.0000
E1-E2	Q15029	1.0000	1.0000	1.0000
NS4A	Q15029	1.0000	1.0000	1.0000
NS2	Q15029	1.0000	1.0000	1.0000
NS3	Q15029	1.0000	1.0000	1.0000
NS5B	Q15029	1.0000	0.9999	0.7413
E2	Q15029	0.5580	0.9999	0.5084
NS3-NS4A	Q15029	1.0000	1.0000	1.0000
Core	P59998	1.0000	1.0000	1.0000
NS4B	P59998	1.0000	1.0000	1.0000
VIF	P59998	1.0000	1.0000	1.0000
p7	P59998	1.0000	1.0000	1.0000
E1	P59998	1.0000	1.0000	1.0000
NS5A	P59998	1.0000	1.0000	1.0000
negative	P59998	1.0000	1.0000	1.0000
flag	P59998	0.0000	1.0000	1.0000
E1-E2	P59998	1.0000	1.0000	1.0000
NS4A	P59998	1.0000	1.0000	1.0000
NS2	P59998	1.0000	1.0000	1.0000
NS3	P59998	1.0000	0.9996	0.0000
NS5B	P59998	1.0000	1.0000	1.0000
E2	P59998	1.0000	1.0000	1.0000
NS3-NS4A	P59998	1.0000	1.0000	1.0000
Core	Q01780	1.0000	1.0000	1.0000
NS4B	Q01780	1.0000	1.0000	1.0000
VIF	Q01780	1.0000	1.0000	1.0000
p7	Q01780	1.0000	1.0000	1.0000
E1	Q01780	1.0000	1.0000	1.0000
NS5A	Q01780	1.0000	1.0000	1.0000
negative	Q01780	1.0000	1.0000	1.0000
flag	Q01780	0.0000	1.0000	1.0000
E1-E2	Q01780	0.1033	0.9996	0.0000
NS4A	Q01780	1.0000	1.0000	1.0000
NS2	Q01780	1.0000	1.0000	1.0000
NS3	Q01780	1.0000	1.0000	1.0000
NS5B	Q01780	1.0000	1.0000	1.0000
E2	Q01780	1.0000	1.0000	1.0000
NS3-NS4A	Q01780	1.0000	1.0000	1.0000
Core	O75746	1.0000	1.0000	1.0000
NS4B	O75746	1.0000	1.0000	1.0000
VIF	O75746	1.0000	1.0000	1.0000
p7	O75746	1.0000	1.0000	1.0000
E1	O75746	1.0000	1.0000	1.0000
NS5A	O75746	1.0000	1.0000	1.0000
negative	O75746	1.0000	1.0000	1.0000
flag	O75746	0.0000	1.0000	1.0000
E1-E2	O75746	1.0000	1.0000	1.0000
NS4A	O75746	1.0000	1.0000	1.0000
NS2	O75746	1.0000	1.0000	1.0000
NS3	O75746	1.0000	0.9999	0.0000
NS5B	O75746	1.0000	1.0000	1.0000
E2	O75746	1.0000	1.0000	1.0000
NS3-NS4A	O75746	1.0000	0.9997	0.0000
Core	O14980	1.0000	1.0000	1.0000
NS4B	O14980	1.0000	1.0000	1.0000
VIF	O14980	1.0000	1.0000	1.0000
p7	O14980	1.0000	1.0000	1.0000
E1	O14980	1.0000	1.0000	1.0000
NS5A	O14980	1.0000	1.0000	1.0000
negative	O14980	1.0000	1.0000	1.0000
flag	O14980	0.0000	1.0000	1.0000
E1-E2	O14980	1.0000	0.9999	0.8197
NS4A	O14980	1.0000	0.9999	0.4809
NS2	O14980	1.0000	1.0000	1.0000
NS3	O14980	1.0000	1.0000	1.0000
NS5B	O14980	1.0000	1.0000	1.0000
E2	O14980	1.0000	1.0000	1.0000
NS3-NS4A	O14980	1.0000	0.9998	0.2239
Core	Q9Y265	1.0000	1.0000	1.0000
NS4B	Q9Y265	1.0000	0.9999	0.9829
VIF	Q9Y265	0.6100	0.9997	0.9626
p7	Q9Y265	1.0000	0.9999	0.9904
E1	Q9Y265	1.0000	1.0000	1.0000
NS5A	Q9Y265	1.0000	1.0000	1.0000
negative	Q9Y265	1.0000	1.0000	1.0000
flag	Q9Y265	0.0000	1.0000	1.0000
E1-E2	Q9Y265	0.2404	0.9989	0.8487
NS4A	Q9Y265	1.0000	1.0000	1.0000
NS2	Q9Y265	1.0000	0.9997	0.9627
NS3	Q9Y265	0.2939	0.9955	0.2875
NS5B	Q9Y265	1.0000	1.0000	1.0000
E2	Q9Y265	1.0000	1.0000	1.0000
NS3-NS4A	Q9Y265	1.0000	0.9991	0.6767
Core	P04259	1.0000	0.9996	0.9784
NS4B	P04259	0.4318	0.9975	0.8782
VIF	P04259	0.4596	0.9987	0.9355
p7	P04259	0.8421	0.9995	0.9737
E1	P04259	0.4732	0.9987	0.9358
NS5A	P04259	0.5646	0.9983	0.9144
negative	P04259	0.1433	0.9918	0.5989
flag	P04259	0.0000	1.0000	1.0000
E1-E2	P04259	0.5052	0.9994	0.9674
NS4A	P04259	0.5790	0.9984	0.9176
NS2	P04259	0.4559	0.9987	0.9353
NS3	P04259	1.0000	0.9993	0.9649
NS5B	P04259	1.0000	1.0000	1.0000
E2	P04259	0.7211	0.9998	0.9886
NS3-NS4A	P04259	1.0000	1.0000	1.0000
Core	Q9BTM1	1.0000	1.0000	1.0000
NS4B	Q9BTM1	1.0000	1.0000	1.0000
VIF	Q9BTM1	1.0000	1.0000	1.0000
p7	Q9BTM1	1.0000	1.0000	1.0000
E1	Q9BTM1	1.0000	1.0000	1.0000
NS5A	Q9BTM1	1.0000	1.0000	1.0000
negative	Q9BTM1	1.0000	1.0000	1.0000
flag	Q9BTM1	0.0000	1.0000	1.0000
E1-E2	Q9BTM1	1.0000	1.0000	1.0000
NS4A	Q9BTM1	1.0000	1.0000	1.0000
NS2	Q9BTM1	1.0000	1.0000	1.0000
NS3	Q9BTM1	1.0000	0.9981	0.0000
NS5B	Q9BTM1	1.0000	1.0000	1.0000
E2	Q9BTM1	1.0000	1.0000	1.0000
NS3-NS4A	Q9BTM1	1.0000	1.0000	1.0000
Core	Q7Z3Y8	1.0000	1.0000	1.0000
NS4B	Q7Z3Y8	1.0000	1.0000	1.0000
VIF	Q7Z3Y8	1.0000	0.9997	0.5057
p7	Q7Z3Y8	1.0000	1.0000	1.0000
E1	Q7Z3Y8	1.0000	1.0000	1.0000
NS5A	Q7Z3Y8	1.0000	1.0000	1.0000
negative	Q7Z3Y8	1.0000	1.0000	1.0000
flag	Q7Z3Y8	0.0000	1.0000	1.0000
E1-E2	Q7Z3Y8	1.0000	1.0000	1.0000
NS4A	Q7Z3Y8	1.0000	0.9997	0.4943
NS2	Q7Z3Y8	1.0000	1.0000	1.0000
NS3	Q7Z3Y8	1.0000	1.0000	1.0000
NS5B	Q7Z3Y8	1.0000	1.0000	1.0000
E2	Q7Z3Y8	1.0000	1.0000	1.0000
NS3-NS4A	Q7Z3Y8	1.0000	1.0000	1.0000
Core	Q9UBI6	1.0000	1.0000	1.0000
NS4B	Q9UBI6	0.5239	0.9972	0.5938
VIF	Q9UBI6	1.0000	1.0000	1.0000
p7	Q9UBI6	1.0000	1.0000	1.0000
E1	Q9UBI6	1.0000	1.0000	1.0000
NS5A	Q9UBI6	1.0000	1.0000	1.0000
negative	Q9UBI6	1.0000	1.0000	1.0000
flag	Q9UBI6	0.0000	1.0000	1.0000
E1-E2	Q9UBI6	1.0000	1.0000	1.0000
NS4A	Q9UBI6	1.0000	1.0000	1.0000
NS2	Q9UBI6	1.0000	1.0000	1.0000
NS3	Q9UBI6	1.0000	0.9959	0.4062
NS5B	Q9UBI6	1.0000	1.0000	1.0000
E2	Q9UBI6	1.0000	1.0000	1.0000
NS3-NS4A	Q9UBI6	1.0000	1.0000	1.0000
Core	Q01130	1.0000	0.9992	0.9419
NS4B	Q01130	0.6593	0.9989	0.9212
VIF	Q01130	0.7501	0.9992	0.9414
p7	Q01130	0.7375	0.9994	0.9572
E1	Q01130	0.5850	0.9995	0.9584
NS5A	Q01130	1.0000	1.0000	1.0000
negative	Q01130	0.6572	0.9987	0.9018
flag	Q01130	0.0000	1.0000	1.0000
E1-E2	Q01130	1.0000	0.9988	0.8970
NS4A	Q01130	1.0000	0.9988	0.9092
NS2	Q01130	1.0000	1.0000	1.0000
NS3	Q01130	1.0000	0.9997	0.9722
NS5B	Q01130	0.1374	0.9952	0.6420
E2	Q01130	0.4559	0.9991	0.9270
NS3-NS4A	Q01130	1.0000	1.0000	1.0000
Core	Q14CN4	1.0000	1.0000	1.0000
NS4B	Q14CN4	1.0000	1.0000	1.0000
VIF	Q14CN4	1.0000	1.0000	1.0000
p7	Q14CN4	1.0000	1.0000	1.0000
E1	Q14CN4	1.0000	1.0000	1.0000
NS5A	Q14CN4	1.0000	1.0000	1.0000
negative	Q14CN4	1.0000	1.0000	1.0000
flag	Q14CN4	0.0000	1.0000	1.0000
E1-E2	Q14CN4	0.5114	0.9995	0.0000
NS4A	Q14CN4	1.0000	1.0000	1.0000
NS2	Q14CN4	1.0000	1.0000	1.0000
NS3	Q14CN4	1.0000	1.0000	1.0000
NS5B	Q14CN4	1.0000	1.0000	1.0000
E2	Q14CN4	1.0000	1.0000	1.0000
NS3-NS4A	Q14CN4	1.0000	1.0000	1.0000
Core	P82914	1.0000	0.9998	0.3896
NS4B	P82914	1.0000	1.0000	1.0000
VIF	P82914	1.0000	1.0000	1.0000
p7	P82914	1.0000	0.9999	0.6104
E1	P82914	1.0000	1.0000	1.0000
NS5A	P82914	1.0000	1.0000	1.0000
negative	P82914	1.0000	1.0000	1.0000
flag	P82914	0.0000	1.0000	1.0000
E1-E2	P82914	1.0000	1.0000	1.0000
NS4A	P82914	1.0000	1.0000	1.0000
NS2	P82914	1.0000	1.0000	1.0000
NS3	P82914	1.0000	1.0000	1.0000
NS5B	P82914	1.0000	1.0000	1.0000
E2	P82914	1.0000	1.0000	1.0000
NS3-NS4A	P82914	1.0000	1.0000	1.0000
Core	Q13813	1.0000	1.0000	1.0000
NS4B	Q13813	1.0000	1.0000	1.0000
VIF	Q13813	1.0000	1.0000	1.0000
p7	Q13813	0.7374	1.0000	0.8733
E1	Q13813	0.7486	1.0000	0.5131
NS5A	Q13813	1.0000	1.0000	1.0000
negative	Q13813	1.0000	1.0000	1.0000
flag	Q13813	0.0000	1.0000	1.0000
E1-E2	Q13813	0.4028	0.9998	0.1440
NS4A	Q13813	1.0000	1.0000	1.0000
NS2	Q13813	1.0000	1.0000	1.0000
NS3	Q13813	1.0000	1.0000	1.0000
NS5B	Q13813	1.0000	1.0000	1.0000
E2	Q13813	1.0000	1.0000	1.0000
NS3-NS4A	Q13813	1.0000	1.0000	1.0000
Core	Q9NRR5	1.0000	1.0000	1.0000
NS4B	Q9NRR5	1.0000	1.0000	1.0000
VIF	Q9NRR5	1.0000	1.0000	1.0000
p7	Q9NRR5	1.0000	1.0000	1.0000
E1	Q9NRR5	1.0000	0.9999	0.0000
NS5A	Q9NRR5	1.0000	1.0000	1.0000
negative	Q9NRR5	1.0000	1.0000	1.0000
flag	Q9NRR5	0.0000	1.0000	1.0000
E1-E2	Q9NRR5	1.0000	1.0000	1.0000
NS4A	Q9NRR5	1.0000	1.0000	1.0000
NS2	Q9NRR5	1.0000	1.0000	1.0000
NS3	Q9NRR5	1.0000	1.0000	1.0000
NS5B	Q9NRR5	1.0000	1.0000	1.0000
E2	Q9NRR5	0.4368	0.9995	0.0000
NS3-NS4A	Q9NRR5	1.0000	1.0000	1.0000
Core	P51784	1.0000	1.0000	1.0000
NS4B	P51784	1.0000	1.0000	1.0000
VIF	P51784	1.0000	1.0000	1.0000
p7	P51784	1.0000	1.0000	1.0000
E1	P51784	1.0000	1.0000	1.0000
NS5A	P51784	1.0000	1.0000	1.0000
negative	P51784	1.0000	0.9996	0.0000
flag	P51784	0.0000	1.0000	1.0000
E1-E2	P51784	1.0000	1.0000	1.0000
NS4A	P51784	1.0000	1.0000	1.0000
NS2	P51784	1.0000	1.0000	1.0000
NS3	P51784	1.0000	1.0000	1.0000
NS5B	P51784	1.0000	1.0000	1.0000
E2	P51784	1.0000	1.0000	1.0000
NS3-NS4A	P51784	1.0000	1.0000	1.0000
Core	Q9BRS2	1.0000	0.9997	0.9758
NS4B	Q9BRS2	0.6719	0.9992	0.9394
VIF	Q9BRS2	1.0000	0.9999	0.9960
p7	Q9BRS2	0.4304	0.9993	0.9460
E1	Q9BRS2	0.1451	0.9983	0.8586
NS5A	Q9BRS2	1.0000	1.0000	1.0000
negative	Q9BRS2	0.6747	0.9977	0.8227
flag	Q9BRS2	0.0000	1.0000	1.0000
E1-E2	Q9BRS2	0.5588	0.9997	0.9732
NS4A	Q9BRS2	0.5424	0.9950	0.6037
NS2	Q9BRS2	1.0000	0.9997	0.9777
NS3	Q9BRS2	1.0000	0.9994	0.9264
NS5B	Q9BRS2	1.0000	1.0000	1.0000
E2	Q9BRS2	0.9291	0.9989	0.8986
