Bait	Prey	MiST score
E1	P82914	0.00000
E1	P51784	0.00000
E1	Q5EG65	0.00000
E1	Q9NRP0	0.00000
E1	P39656	0.00000
E1	O14893	0.00000
E1	P08754	0.00000
E1	Q14739	0.00000
E1	P78371	0.00000
E1	Q9BVG8	0.00000
E1	P61163	0.00000
E1	[-Q8NGN1]	0.00000
E1	[-Q8TBH0]	0.00000
E1	P01876	0.00000
E1	Q9UHX1	0.00000
E1	Q8IW41	0.00000
E1	[-P42694]	0.00000
E1	Q9HCE9	0.00000
E1	Q96S59	0.00000
E1	Q7L7L0	0.00000
E1	O75947	0.00000
E1	P27961	0.00000
E1	Q969Q0	0.00000
E1	Q9Y241	0.00000
E1	O43707	0.00000
E1	P51148	0.00000
E1	Q8IWX8	0.00000
E1	A9QM74	0.00000
E1	Q15223	0.00000
E1	O75306	0.00000
E1	P62258	0.00000
E1	O00148	0.00000
E1	P51571	0.00000
E1	P28482	0.00000
E1	Q09028	0.00000
E1	P27348	0.00000
E1	Q9UNM6	0.00000
E1	P04899	0.00000
E1	Q8IWN7	0.00000
E1	Q9Y5Q9	0.00000
E1	Q9Y2W1	0.00000
E1	Q9BXP5	0.00000
E1	[-Q9UGU0]	0.00000
E1	Q99460	0.00000
E1	Q14980	0.00000
E1	Q5RKV6	0.00000
E1	P56182	0.00000
E1	P04637	0.00000
E1	HCVJF_E2	0.00000
E1	Q9NVI1	0.00000
E1	P13533	0.00000
E1	P22234	0.00000
E1	P49790	0.00000
E1	O14735	0.00000
E1	Q9Y3B4	0.00000
E1	Q9NS69	0.00000
E1	Q99878	0.00000
E1	P62807	0.00000
E1	P16615	0.00000
E1	Q8TCG1	0.00000
E1	P30153	0.00000
E1	[-P37108]	0.00000
E1	P55084	0.00000
E1	Q9Y5B9	0.00000
E1	Q92973	0.00000
E1	P53985	0.00000
E1	Q15427	0.00000
E1	Q92616	0.00000
E1	P46977	0.00000
E1	Q9Y4B6	0.00000
E1	P26660	0.00000
E1	P62306	0.00000
E1	Q8N257	0.00000
E1	Q8IUE6	0.00000
E1	Q53H96	0.00000
E1	P06493	0.00000
E1	Q9QAX1	0.00000
E1	P35250	0.00000
E1	Q5SSJ5	0.00000
E1	P04181	0.00000
E1	Q7L576	0.00000
E1	P55036	0.00000
E1	P60891	0.00000
E1	Q9Y657	0.00000
E1	Q01105	0.00000
E1	P62826	0.00000
E1	O95292	0.00000
E1	P53701	0.00000
E1	P02765	0.00000
E1	P21796	0.00000
E1	P62979	0.00000
E1	O43347	0.00000
E1	P01892	0.00000
E1	Q14684	0.00000
E1	Q3SY84	0.00000
E1	P27824	0.00000
E1	Q6IAN0	0.00000
E1	Q5QNW6	0.00000
E1	Q8WWC4	0.00000
E1	P27960	0.00000
E1	Q9BRJ6	0.00000
E1	P04843	0.00000
E1	P22695	0.00000
E1	Q8IXB1	0.00000
E1	Q9Y6M1	0.00000
E1	P62633	0.00000
E1	Q9H0A0	0.00000
E1	O00483	0.00000
E1	Q9NQ92	0.00000
E1	P27694	0.00000
E1	Q16658	0.00000
E1	Q9BUF5	0.00000
E1	P62333	0.00000
E1	P12035	0.00000
E1	O60831	0.00000
E1	Q8TED1	0.00000
E1	Q8TCJ2	0.00000
E1	Q9NQT5	0.00000
E1	[-O75030]	0.00000
E1	Q13868	0.00000
E1	Q68749	0.00000
E1	O15269	0.00000
E1	A6NDJ8	0.00000
E1	O94906	0.00000
E1	P61165	0.00000
E1	Q01804	0.00000
E1	Q9Y5A9	0.00000
E1	O95340	0.00000
E1	Q12789	0.00000
E1	O00161	0.00000
E1	Q15637	0.00000
E1	Q16576	0.00000
E1	Q96GA3	0.00000
E1	Q7L5D6	0.00000
E1	P08195	0.00000
E1	O43324	0.00000
E1	O75607	0.00000
E1	Q9UMX0	0.00000
E1	P43686	0.00000
E1	Q13162	0.00000
E1	P63208	0.00000
E1	P63010	0.00000
E1	Q14697	0.00000
E1	P10644	0.00000
E1	Q6PKG0	0.00000
E1	Q9UGP8	0.00000
E1	Q8IYB3	0.00000
E1	Q9Y6Y0	0.00000
E1	Q00610	0.00000
E1	P49411	0.00000
E1	Q99700	0.00000
E1	P01889	0.00000
E1	Q7KZF4	0.00000
E1	[-Q9BSJ6]	0.00000
E1	Q96HA1	0.00000
E1	O43290	0.00000
E1	O92972	0.00000
E1	Q68801	0.00000
E1	HCVJF_E1	0.00000
E1	Q9Y230	0.00000
E1	Q8NET6	0.00000
E1	O14730	0.00000
E1	Q9UQ35	0.00000
E1	Q16531	0.00000
E1	P05023	0.00000
E1	Q6ZRH9	0.00000
E1	P08559	0.00000
E1	Q9UNF1	0.00000
E1	O15143	0.00000
E1	P48668	0.00000
E1	Q5T292	0.00000
E1	Q9Y2C9	0.00000
E1	Q9UKV5	0.00000
E1	O92529	0.00000
E1	Q02978	0.00000
E1	Q81754	0.00000
E1	P20671	0.00000
E1	O75190	0.00000
E1	P11137	0.00000
E1	P62987	0.00000
E1	Q9NX00	0.00000
E1	P62191	0.00000
E1	P33778	0.00000
E1	Q16851	0.00000
E1	Q92598	0.00000
E1	Q9NQT4	0.00000
E1	Q9Y3F4	0.00000
E1	P16401	0.00000
E1	Q9UJX3	0.00000
E1	Q16342	0.00000
E1	Q9UKF6	0.00000
E1	O14929	0.00000
E1	P78362	0.00000
E1	[-Q5JR12]	0.00000
E1	Q68BL7	0.00000
E1	P52907	0.00000
E1	O75489	0.00000
E1	P35080	0.00000
E1	Q9UHB6	0.00000
E1	Q9BWF3	0.00000
E1	Q8IWS0	0.00000
E1	O14983	0.00000
E1	P34932	0.00000
E1	O96008	0.00000
E1	A2A3N6	0.00000
E1	Q9NZ01	0.00000
E1	Q9NR09	0.00000
E1	Q9BZF1	0.00000
E1	O15260	0.00000
E1	P17980	0.00000
E1	Q9NYJ8	0.00000
E1	P14678	0.00000
E1	P35998	0.00000
E1	Q6ZN17	0.00000
E1	P02768	0.00000
E1	Q49A26	0.00000
E1	P05783	0.00000
E1	[-A8MZ26]	0.00000
E1	O00232	0.00000
E1	Q86Y46	0.00000
E1	Q68CP9	0.00000
E1	Q7Z6Z7	0.00000
E1	Q969E2	0.00000
E1	P27708	0.00000
E1	Q913V3	0.00000
E1	Q8IYS8	0.00000
E1	P57796	0.00000
E1	Q9P035	0.00000
E1	Q9Y285	0.00000
E1	P82650	0.00000
E1	O75592	0.00000
E1	O43169	0.00000
E1	O95352	0.00000
E1	Q15758	0.00000
E1	Q9UHI6	0.00000
E1	Q9HCN8	0.00000
E1	P19013	0.00000
E1	Q8IZ07	0.00000
E1	O75643	0.00000
E1	Q16777	0.00000
E1	O43809	0.00000
E1	Q9P0L0	0.00000
E1	Q04637	0.00000
E1	Q8NBM4	0.00000
E1	Q9BYV6	0.00000
E1	Q9BXB4	0.00000
E1	Q9UNL2	0.00000
E1	P09622	0.00000
E1	Q13148	0.00000
E1	P48047	0.00000
E1	P23526	0.00000
E1	Q96QV6	0.00000
E1	Q8WVX9	0.00000
E1	O00499	0.00000
E1	P16403	0.00000
E1	P15927	0.00000
E1	Q9UDY4	0.00000
E1	A6NMY6	0.00000
E1	Q13620	0.00000
E1	P56192	0.00000
E1	Q14974	0.00000
E1	P04792	0.00000
E1	Q96CW9	0.00000
E1	Q86V88	0.00000
E1	P26661	0.00000
E1	P55060	0.00000
E1	Q14257	0.00000
E1	P60059	0.00000
E1	P36957	0.00000
E1	Q13951	0.00000
E1	Q9NWW5	0.00000
E1	P51114	0.00000
E1	P31153	0.00000
E1	O15173	0.00000
E1	P68366	0.00000
E1	O00763	0.00000
E1	Q5SRE5	0.00000
E1	P56134	0.00000
E1	Q13356	0.00000
E1	Q15046	0.00000
E1	Q6P158	0.00000
E1	P53007	0.00000
E1	P63241	0.00000
E1	O00425	0.00000
E1	P57088	0.00000
E1	Q96JJ7	0.00000
E1	Q96EP5	0.00000
E1	P06576	0.00000
E1	P61289	0.00000
E1	Q8NBS9	0.00000
E1	Q9Y2H1	0.00000
E1	Q9NUQ6	0.00000
E1	P51665	0.00000
E1	Q10471	0.00000
E1	Q9UNE7	0.00000
E1	Q9Y3I0	0.00000
E1	P23246	0.00000
E1	P25685	0.00000
E1	Q81258	0.00000
E1	Q8IZP0	0.00000
E1	A8MTJ3	0.00000
E1	Q8N1F7	0.00000
E1	P57053	0.00000
E1	Q96HS1	0.00000
E1	Q8NEY1	0.00000
E1	P12532	0.00000
E1	P42025	0.00000
E1	Q9UKM9	0.00000
E1	O43592	0.00000
E1	Q99459	0.00000
E1	[-P07711]	0.00000
E1	P22061	0.00000
E1	P00846	0.00000
E1	Q14671	0.00000
E1	P35244	0.00000
E1	P11177	0.00000
E1	P54136	0.00000
E1	P06753	0.00000
E1	Q9H469	0.00000
E1	Q7Z417	0.00000
E1	Q53T59	0.00000
E1	Q3B8N5	0.00000
E1	Q8TCT9	0.00000
E1	Q96A08	0.00000
E1	O75964	0.00000
E1	P13647	0.00000
E1	Q9UNQ2	0.00000
E1	Q9P291	0.00000
E1	Q01546	0.00000
E1	Q13685	0.00000
E1	P10301	0.00000
E1	Q6NUK1	0.00000
E1	Q9P258	0.00000
E1	P57721	0.00000
E1	O43143	0.00000
E1	Q53H12	0.00000
E1	P52815	0.00000
E1	P11586	0.00000
E1	P28288	0.00000
E1	O15160	0.00000
E1	P32119	0.00000
E1	P30041	0.00000
E1	Q9NY12	0.00000
E1	Q8IWV8	0.00000
E1	Q9Y4L1	0.00000
E1	Q8N1N4	0.00000
E1	Q9Y3R0	0.00000
E1	Q14152	0.00000
E1	P45880	0.00000
E1	Q9Y6K0	0.00000
E1	A6NKH3	0.00000
E1	O95197	0.00000
E1	P07305	0.00000
E1	O94966	0.00000
E1	P16104	0.00000
E1	P69723	0.00000
E1	P60468	0.00000
E1	Q5XKE5	0.00000
E1	P62861	0.00000
E1	Q5T9A4	0.00000
E1	Q9Y5J9	0.00000
E1	P61020	0.00000
E1	[-O60783]	0.00000
E1	O75400	0.00000
E1	Q07065	0.00000
E1	Q9Y2R5	0.00000
E1	P14625	0.00000
E1	Q9P2X8	0.00000
E1	P04844	0.00000
E1	P62195	0.00000
E1	O39928	0.00000
E1	P08621	0.00000
E1	Q9UBF6	0.00000
E1	Q9GZP9	0.00000
E1	Q9GZS3	0.00000
E1	Q99613	0.00000
E1	P42285	0.00000
E1	Q9BTE7	0.00000
E1	Q6P161	0.00000
E1	Q93077	0.00000
E1	Q9H4B7	0.00000
E1	Q14444	0.00000
E1	P61160	0.00000
E1	Q15773	0.00000
E1	Q9H078	0.00000
E1	Q9NVP1	0.00000
E1	Q08945	0.00000
E1	Q9WMX2	0.00000
E1	Q13263	0.00000
E1	O00743	0.00000
E1	P16402	0.00000
E1	Q96S55	0.00000
E1	Q9UGM3	0.00000
E1	A6NNZ2	0.00000
E1	Q6DN03	0.00000
E1	A5A3E0	0.00000
E1	O60762	0.00000
E1	Q9HD45	0.00000
E1	P30825	0.00000
E1	P51575	0.00000
E1	Q12874	0.00000
E1	Q9BVP2	0.00000
E1	Q13011	0.00000
E1	P11441	0.00000
E1	O76013	0.00000
E1	Q9UBM7	0.00000
E1	P83916	0.00000
E1	P16520	0.00000
E1	P07737	0.00000
E1	P48681	0.00000
E1	O00165	0.00000
E1	P53675	0.00000
E1	Q9UHB9	0.00000
E1	Q92945	0.00000
E1	Q16891	0.00000
E1	P23527	0.00000
E1	Q15369	0.00000
E1	Q8WWK9	0.00000
E1	O75131	0.00000
E1	P61927	0.00000
E1	Q9Y277	0.00000
E1	[-Q9H295]	0.00000
E1	Q15370	0.00000
E1	Q9Y679	0.00000
E1	Q7RTS7	0.00000
E1	Q3KQU3	0.00000
E1	Q9HD40	0.00000
E1	Q81487	0.00000
E1	P28799	0.00000
E1	P09327	0.00000
E1	Q13884	0.00000
E1	P40616	0.00000
E1	P31942	0.00000
E1	P20042	0.00000
E1	Q9Y5L4	0.00000
E1	Q9Y383	0.00000
E1	Q15428	0.00000
E1	O60841	0.00000
E1	Q6P2Q9	0.00000
E1	P22492	0.00000
E1	Q8N9V7	0.00000
E1	decoy	0.00000
E1	Q9NYP7	0.00000
E1	[-Q9BZ29]	0.00000
E1	Q9BVC6	0.00000
E1	[-Q8N3S3]	0.00000
E1	P48444	0.00000
E1	Q9HCN4	0.00000
E1	P26664	0.00000
E1	Q5T1J5	0.00000
E1	Q99848	0.00000
E1	Q9UM54	0.00000
E1	Q13724	0.00000
E1	Q00765	0.00000
E1	Q8NHY6	0.00000
E1	Q9Y5M8	0.00000
E1	Q15024	0.00000
E1	P14174	0.00000
E1	O95232	0.00000
E1	Q8NEE8	0.00000
E1	Q08J23	0.00000
E1	Q9UJS0	0.00000
E1	\	0.00000
E1	Q8NCA5	0.00000
E1	P33992	0.00000
E1	Q9P270	0.00000
E1	Q99880	0.00000
E1	P63244	0.00000
E1	Q16643	0.00000
E1	Q9Y520	0.00000
E1	Q9NYB5	0.00000
E1	Q68798	0.00000
E1	Q9NR45	0.00000
E1	Q99733	0.00000
E1	P12694	0.00000
E1	Q16637	0.00000
E1	Q96PK6	0.00000
E1	Q99417	0.00000
E1	P62993	0.00000
E1	Q16763	0.00000
E1	Q8N5K1	0.00000
E1	P43307	0.00000
E1	Q5T3I0	0.00000
E1	Q8N5M4	0.00000
E1	Q92504	0.00000
E1	P33993	0.00000
E1	P62140	0.00000
E1	[-Q96KW2]	0.00000
E1	A6NFN3	0.00000
E1	P49006	0.00000
E1	P41250	0.00000
E1	P51398	0.00000
E1	Q96KK5	0.00000
E1	Q9H4A5	0.00000
E1	O43795	0.00000
E1	P29846	0.00000
E1	Q9Y3D9	0.00000
E1	P18583	0.00000
E1	Q9NX58	0.00000
E1	Q7Z3Y7	0.00000
E1	P23458	0.00000
E1	Q9NRN7	0.00000
E1	O76021	0.00000
E1	P00338	0.00000
E1	P01891	0.00000
E1	Q913D4	0.00000
E1	P35716	0.00000
E1	Q6Y2X3	0.00000
E1	Q9Y4P3	0.00000
E1	Q92526	0.00000
E1	Q6FI13	0.00000
E1	P06396	0.00000
E1	P22090	0.00000
E1	O00264	0.00000
E1	P55769	0.00000
E1	Q9UM00	0.00000
E1	Q96I24	0.00000
E1	P06702	0.00000
E1	Q96T76	0.00000
E1	P61619	0.00000
E1	P23284	0.00000
E1	Q9Y6H1	0.00000
E1	Q96JI7	0.00000
E1	Q9NQ94	0.00000
E1	O15027	0.00000
E1	P42167	0.00000
E1	Q8N5C8	0.00000
E1	Q9HAV4	0.00000
E1	Q13200	0.00000
E1	P14136	0.00000
E1	Q8N726	0.00000
E1	Q96CB9	0.00000
E1	Q92614	0.00000
E1	Q9Y2R4	0.00000
E1	P23434	0.00000
E1	O92530	0.00000
E1	P49755	0.00000
E1	Q5JQF8	0.00000
E1	Q96S66	0.00000
E1	Q96DH6	0.00000
E1	Q15388	0.00000
E1	Q93079	0.00000
E1	P27959	0.00000
E1	P42166	0.00000
E1	Q9BTD8	0.00000
E1	Q6Y1H2	0.00000
E1	P26662	0.00000
E1	P35221	0.00000
E1	Q96SB4	0.00000
E1	Q9NX63	0.00000
E1	[-Q9GZZ1]	0.00000
E1	Q8N0U8	0.00000
E1	Q96G21	0.00000
E1	[-Q92974]	0.00000
E1	O14828	0.00000
E1	O75431	0.00000
E1	Q09161	0.00000
E1	P63092	0.00000
E1	Q9P2E9	0.00000
E1	P41091	0.00000
E1	Q81495	0.00000
E1	P29966	0.00000
E1	P35613	0.00000
E1	P36873	0.00000
E1	O95782	0.00000
E1	P21580	0.00000
E1	Q93034	0.00000
E1	P04406	0.00000
E1	Q02218	0.00000
E1	O75477	0.00000
E1	Q9H4A6	0.00000
E1	Q13501	0.00000
E1	Q99879	0.00000
E1	O00231	0.00000
E1	P47756	0.00000
E1	Q8NHQ9	0.00000
E1	Q00587	0.00000
E1	P09496	0.00000
E1	Q9Y5Q8	0.00000
E1	Q15233	0.00000
E1	O14880	0.00000
E1	P27105	0.00000
E1	Q15084	0.00000
E1	Q3KP31	0.00000
E1	Q9Y3B7	0.00000
E1	Q16778	0.00000
E1	Q9Y6C9	0.00000
E1	Q9Y512	0.00000
E1	Q9C0C7	0.00000
E1	Q03463	0.00000
E1	Q5D862	0.00000
E1	Q99942	0.00000
E1	P40227	0.00000
E1	Q13610	0.00000
E1	Q562R1	0.00000
E1	Q8TF09	0.00000
E1	Q3ZCQ8	0.00000
E1	Q7L5Y9	0.00000
E1	P78527	0.00165
E1	P25705	0.00238
E1	Q99615	0.00363
E1	P10809	0.00401
E1	P49207	0.00480
E1	P58876	0.00559
E1	O75688	0.00598
E1	Q99623	0.00708
E1	P11182	0.01300
E1	P14618	0.02031
E1	P14649	0.02208
E1	P13646	0.02259
E1	Q9ULV4	0.02425
E1	P83881	0.02634
E1	P12814	0.02659
E1	Q92804	0.02686
E1	P50990	0.02731
E1	P50402	0.02741
E1	O60812	0.02820
E1	P21333	0.02863
E1	O95831	0.02977
E1	Q14681	0.03059
E1	P62273	0.03091
E1	Q99832	0.03404
E1	P08727	0.03433
E1	Q14498	0.03961
E1	P13010	0.04038
E1	O60825	0.04178
E1	P37108	0.04272
E1	Q15365	0.04703
E1	Q9BQ67	0.04720
E1	Q7Z794	0.05055
E1	Q9NQ29	0.05848
E1	Q13243	0.06565
E1	P49458	0.06936
E1	O00159	0.07283
E1	P12956	0.07448
E1	Q13247	0.07748
E1	Q9Y224	0.08598
E1	P08779	0.08662
E1	P31689	0.08763
E1	P02533	0.08807
E1	O43175	0.09136
E1	Q16875	0.09493
E1	O60884	0.09744
E1	P38646	0.09795
E1	P49368	0.09970
E1	P23528	0.10055
E1	P48643	0.10342
E1	P02538	0.10453
E1	Q92499	0.10544
E1	Q9NY65	0.10674
E1	P19012	0.10841
E1	P35232	0.10861
E1	Q13283	0.11252
E1	Q04695	0.11280
E1	Q9UN86	0.11401
E1	P05787	0.11917
E1	O14654	0.11940
E1	P60842	0.12156
E1	P36542	0.12392
E1	P26196	0.12453
E1	P17987	0.13187
E1	Q15750	0.13417
E1	Q86U42	0.13575
E1	Q15459	0.13657
E1	P63173	0.14252
E1	P25205	0.14762
E1	P35637	0.15012
E1	P39019	0.15206
E1	P09874	0.15423
E1	P63220	0.15526
E1	Q3MHD2	0.15613
E1	Q01130	0.15656
E1	P08238	0.16290
E1	Q9BQE3	0.16828
E1	P0C0S8	0.17008
E1	P47914	0.17088
E1	P11021	0.17168
E1	P62158	0.17168
E1	Q13748	0.17237
E1	O75533	0.17330
E1	P60866	0.17331
E1	Q5JTH9	0.17404
E1	Q92522	0.17808
E1	P35908	0.17839
E1	Q92841	0.17910
E1	O15523	0.18037
E1	Q9BQG0	0.18209
E1	Q12849	0.18295
E1	P11387	0.18359
E1	P61254	0.18472
E1	Q96RQ3	0.18523
E1	P05166	0.18658
E1	Q9HCC0	0.18709
E1	Q7Z406	0.18824
E1	P05165	0.18877
E1	P11498	0.18880
E1	Q8WWM7	0.18954
E1	Q13151	0.18958
E1	O75526	0.19032
E1	P55795	0.19172
E1	P29692	0.19296
E1	Q13085	0.19558
E1	Q9NR30	0.19788
E1	O95678	0.19800
E1	P12004	0.19805
E1	Q9P2R3	0.19938
E1	A6NHR-9	0.19998
E1	P52292	0.20092
E1	Q01082	0.20508
E1	P35580	0.20597
E1	O00571	0.20613
E1	Q5T2N8	0.20629
E1	P04259	0.20658
E1	P26368	0.20711
E1	P34931	0.20881
E1	P62841	0.20975
E1	P50991	0.21031
E1	P38159	0.21145
E1	P18077	0.21166
E1	Q9NVI7	0.21336
E1	P13645	0.21348
E1	Q02878	0.21467
E1	P08729	0.21521
E1	Q7L2E3	0.21595
E1	P62899	0.21823
E1	O94832	0.21858
E1	Q71U36	0.22041
E1	P18621	0.22818
E1	Q6PEY2	0.22861
E1	Q01081	0.22918
E1	P08670	0.23071
E1	Q06830	0.23152
E1	P62917	0.23200
E1	P43243	0.23566
E1	P48741	0.24442
E1	Q8NC51	0.24454
E1	P62263	0.24669
E1	C9JLW8	0.24877
E1	P12235	0.25057
E1	Q8N5Z5	0.25082
E1	P62873	0.26023
E1	P05455	0.26127
E1	P62277	0.26152
E1	Q9BV68	0.26234
E1	Q07955	0.26313
E1	P62316	0.26340
E1	P23588	0.26390
E1	Q8IX01	0.26464
E1	Q99729	0.26611
E1	P62851	0.26632
E1	Q9BUJ2	0.26670
E1	P46779	0.26764
E1	P62906	0.26773
E1	Q9UMS4	0.26818
E1	P62805	0.26896
E1	P07814	0.27056
E1	P60660	0.27206
E1	P54652	0.27248
E1	P35749	0.27495
E1	Q8TDD1	0.27619
E1	P08708	0.27684
E1	P46778	0.27941
E1	P35527	0.27996
E1	P62244	0.28091
E1	Q12906	0.28196
E1	P08865	0.28346
E1	O60814	0.28437
E1	Q9NYL9	0.28497
E1	Q9BVA1	0.28549
E1	Q13509	0.28614
E1	P54105	0.28639
E1	Q13885	0.28738
E1	Q08170	0.28745
E1	P62910	0.29087
E1	P10412	0.29435
E1	P84090	0.29602
E1	O43390	0.29701
E1	P61313	0.29906
E1	P83731	0.29947
E1	P60709	0.30010
E1	Q99IB8	0.30060
E1	O95816	0.30415
E1	Q07021	0.30417
E1	P62081	0.30425
E1	Q86V81	0.30458
E1	P07900	0.30578
E1	P98175	0.30583
E1	P35579	0.30598
E1	P04264	0.30616
E1	P84098	0.30965
E1	P38919	0.31064
E1	P62913	0.31148
E1	P55209	0.31315
E1	Q9NXV2	0.31373
E1	P61513	0.31506
E1	Q2NL82	0.31542
E1	Q9BQA1	0.31632
E1	Q3ZCM7	0.31755
E1	P62857	0.31850
E1	P67809	0.31892
E1	P06748	0.31950
E1	P61247	0.32151
E1	Q02543	0.32372
E1	Q6P3W7	0.32483
E1	P51991	0.32488
E1	P30050	0.32503
E1	O14744	0.32540
E1	Q08211	0.32577
E1	P15880	0.32592
E1	P27635	0.32726
E1	Q96CS3	0.32737
E1	P52272	0.32866
E1	P46782	0.32901
E1	P68371	0.32963
E1	P62269	0.33131
E1	P04908	0.33226
E1	P26373	0.33394
E1	P36578	0.33507
E1	P07437	0.33561
E1	P17066	0.33579
E1	Q9BUA3	0.33674
E1	Q00325	0.33692
E1	Q15029	0.33850
E1	P04350	0.33944
E1	P68363	0.34000
E1	P25398	0.34035
E1	P46783	0.34084
E1	P42766	0.34117
E1	P62736	0.34176
E1	P50914	0.34177
E1	P19338	0.34180
E1	P05141	0.34253
E1	Q99867	0.34294
E1	P68104	0.34314
E1	P31943	0.34421
E1	Q13242	0.34486
E1	P62701	0.34609
E1	P46776	0.34734
E1	P39023	0.34827
E1	Q14103	0.34888
E1	P62318	0.35101
E1	P52732	0.35203
E1	P46781	0.35236
E1	P63267	0.35320
E1	P35268	0.35423
E1	P62280	0.35499
E1	O60506	0.35537
E1	P63261	0.35585
E1	P09651	0.35673
E1	Q15208	0.35682
E1	P08107	0.35979
E1	P62249	0.35998
E1	P11142	0.36028
E1	Q9BRS2	0.36070
E1	P22626	0.36175
E1	P68133	0.36197
E1	P62854	0.36300
E1	P05386	0.36307
E1	P16989	0.36353
E1	P17844	0.36365
E1	P61353	0.36368
E1	P26641	0.36386
E1	P68032	0.36479
E1	P01614	0.36531
E1	P18124	0.36565
E1	P62266	0.36797
E1	P23396	0.36809
E1	O14950	0.36825
E1	Q99714	0.36954
E1	P62829	0.37026
E1	P62753	0.37478
E1	P40429	0.37618
E1	Q07020	0.37676
E1	P62241	0.37752
E1	P61978	0.37785
E1	P42677	0.37839
E1	P62888	0.37953
E1	P62424	0.38117
E1	P52597	0.38140
E1	P05388	0.38323
E1	P62750	0.38432
E1	P62937	0.38513
E1	P62314	0.38782
E1	P12236	0.38834
E1	P07910	0.39006
E1	P09211	0.39242
E1	Q00839	0.39259
E1	P62847	0.39741
E1	O75494	0.40079
E1	P05387	0.40370
E1	P32969	0.41008
E1	Q13813	0.41138
E1	Q15424	0.41526
E1	Q9NZI8	0.41952
E1	P46777	0.42166
E1	O14979	0.42503
E1	Q9Y3U8	0.43094
E1	Q15393	0.43361
E1	Q15366	0.43632
E1	P14866	0.43651
E1	O75531	0.43768
E1	P26599	0.43965
E1	Q12905	0.44333
E1	P84103	0.45576
E1	P20700	0.45723
E1	Q7L0Y3	0.46544
E1	P11940	0.47043
E1	Q16630	0.47807
E1	P55072	0.49398
E1	P24534	0.49610
E1	Q15717	0.50181
E1	P25789	0.50683
E1	P0CG47	0.51433
E1	P62879	0.52112
E1	P62304	0.54074
E1	Q13435	0.54898
E1	Q8WWY3	0.57130
E1	Q13310	0.57255
E1	Q16629	0.59605
E1	Q9HAV0	0.66121
E1	O95071	0.68551
E1	P28370	0.68551
E1	Q5VZ46	0.68551
E1	[-Q13129]	0.68551
E1	O00567	0.68551
E1	Q9NSY1	0.68551
E1	P35900	0.68551
E1	Q9BQ39	0.68551
E1	O15042	0.68551
E1	Q9NRR5	0.68551
E1	Q9NPD3	0.68551
E1	P60228	0.68551
E1	Q9BYN8	0.68551
E1	P52434	0.68551
E1	P42704	0.68551
E1	Q13595	0.68551
E1	P62995	0.68551
E1	P09661	0.68551
E1	P01764	0.68551
E1	Q32P51	0.68551
E1	P0C7M2	0.68551
E1	Q5JUX0	0.73898
E1	P57678	0.76093
E1	Q9HC36	0.77149
E1	P46379	0.85242
E1-E2	P27958	0.00000
E1-E2	Q13409	0.00000
E1-E2	Q00577	0.00000
E1-E2	P52888	0.00000
E1-E2	Q99456	0.00000
E1-E2	Q99877	0.00000
E1-E2	Q8NF37	0.00000
E1-E2	Q8N1G4	0.00000
E1-E2	Q86VP6	0.00000
E1-E2	Q53GQ0	0.00000
E1-E2	P30837	0.00000
E1-E2	P68431	0.00000
E1-E2	P06899	0.00000
E1-E2	Q9DHD6	0.00000
E1-E2	O91936	0.00000
E1-E2	[-P54756]	0.00000
E1-E2	Q9Y224	0.00000
E1-E2	P09429	0.00000
E1-E2	P26663	0.00000
E1-E2	P18887	0.00000
E1-E2	P63218	0.00000
E1-E2	O15355	0.00000
E1-E2	Q9H2U1	0.00000
E1-E2	P40939	0.00000
E1-E2	Q9UBS4	0.00000
E1-E2	P21953	0.00000
E1-E2	Q5T2N8	0.00000
E1-E2	Q15029	0.00000
E1-E2	P59998	0.00000
E1-E2	O75746	0.00000
E1-E2	Q9BTM1	0.00000
E1-E2	Q7Z3Y8	0.00000
E1-E2	Q9UBI6	0.00000
E1-E2	P82914	0.00000
E1-E2	Q9NRR5	0.00000
E1-E2	P51784	0.00000
E1-E2	Q5EG65	0.00000
E1-E2	Q9NRP0	0.00000
E1-E2	P39656	0.00000
E1-E2	P61163	0.00000
E1-E2	[-Q8NGN1]	0.00000
E1-E2	[-Q8TBH0]	0.00000
E1-E2	P01876	0.00000
E1-E2	Q9UHX1	0.00000
E1-E2	[-P42694]	0.00000
E1-E2	Q9HCE9	0.00000
E1-E2	Q96S59	0.00000
E1-E2	Q7L7L0	0.00000
E1-E2	P27961	0.00000
E1-E2	Q9BUJ2	0.00000
E1-E2	P51148	0.00000
E1-E2	Q8IWX8	0.00000
E1-E2	A9QM74	0.00000
E1-E2	Q15223	0.00000
E1-E2	O75306	0.00000
E1-E2	O00148	0.00000
E1-E2	Q5VZ46	0.00000
E1-E2	P04899	0.00000
E1-E2	Q8IWN7	0.00000
E1-E2	Q15424	0.00000
E1-E2	Q9Y2W1	0.00000
E1-E2	[-Q9UGU0]	0.00000
E1-E2	P56182	0.00000
E1-E2	P04637	0.00000
E1-E2	O60825	0.00000
E1-E2	Q9NVI1	0.00000
E1-E2	P13533	0.00000
E1-E2	P22234	0.00000
E1-E2	P49790	0.00000
E1-E2	P20700	0.00000
E1-E2	Q99878	0.00000
E1-E2	P62807	0.00000
E1-E2	P30153	0.00000
E1-E2	[-P37108]	0.00000
E1-E2	P55084	0.00000
E1-E2	Q9Y5B9	0.00000
E1-E2	Q92973	0.00000
