uniprot_ac	LFC_avg	LFC_std	pep_count	P	uniprot_ac	uniprot_id	gene_name	description	length
O76075	-0.175576849168437	0.661447117736188	3	0.189851599153717	O76075	DFFB_HUMAN	DFFB CAD DFF2 DFF40	DNA fragmentation factor subunit beta (EC 3.-.-.-) (Caspase-activated deoxyribonuclease) (CAD) (Caspase-activated DNase) (Caspase-activated nuclease) (CPAN) (DNA fragmentation factor 40 kDa subunit) (DFF-40)	338
O76094	-0.0489310006348842	0.276222273698952	4	0.926516802767029	O76094	SRP72_HUMAN	SRP72	Signal recognition particle 72 kDa protein (SRP72)	671
O94776	0.467341124922075	0	1	0.181614652547362	O94776	MTA2_HUMAN	MTA2 MTA1L1 PID	Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex)	668
O94788	-2.16185364732678	0.503712883630402	11	2.38163295801059e-11	O94788	AL1A2_HUMAN	ALDH1A2 RALDH2	Retinal dehydrogenase 2 (RALDH 2) (RalDH2) (EC 1.2.1.36) (Aldehyde dehydrogenase family 1 member A2) (Retinaldehyde-specific dehydrogenase type 2) (RALDH(II))	518
O94826	0.670690964109328	0	1	0.0864809732513899	O94826	TOM70_HUMAN	TOMM70A KIAA0719 TOM70	Mitochondrial import receptor subunit TOM70 (Mitochondrial precursor proteins import receptor) (Translocase of outer membrane 70 kDa subunit)	608
O94888	-0.720173892729933	0.208981461819473	6	0.0129929078457909	O94888	UBXN7_HUMAN	UBXN7 KIAA0794 UBXD7	UBX domain-containing protein 7	489
O94915	-0.407408726737616	0.0633589998950958	2	0.326956706470481	O94915	FRYL_HUMAN	FRYL AF4P12 KIAA0826	Protein furry homolog-like (ALL1-fused gene from chromosome 4p12 protein)	3013
O94927	0.698933083519653	0	1	0.0959729647559992	O94927	HAUS5_HUMAN	HAUS5 KIAA0841	HAUS augmin-like complex subunit 5	633
O95071	0.058917142591694	0.20465853376288	3	0.908230845126781	O95071	UBR5_HUMAN	UBR5 EDD EDD1 HYD KIAA0896	E3 ubiquitin-protein ligase UBR5 (EC 6.3.2.-) (E3 ubiquitin-protein ligase, HECT domain-containing 1) (Hyperplastic discs protein homolog) (hHYD) (Progestin-induced protein)	2799
O95139	0.274540456840554	0	1	0.405482423055021	O95139	NDUB6_HUMAN	NDUFB6	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 (Complex I-B17) (CI-B17) (NADH-ubiquinone oxidoreductase B17 subunit)	128
O95140	0.663177118937196	0.0429349568077259	2	0.0498244775673866	O95140	MFN2_HUMAN	MFN2 CPRP1 KIAA0214	Mitofusin-2 (EC 3.6.5.-) (Transmembrane GTPase MFN2)	757
O95183	-0.665664124114044	0.131912708392598	2	0.0455174474313346	O95183	VAMP5_HUMAN	VAMP5 HSPC191	Vesicle-associated membrane protein 5 (VAMP-5) (Myobrevin)	116
O95202	-0.131869862052644	0.179121691914157	2	0.913990202837542	O95202	LETM1_HUMAN	LETM1	LETM1 and EF-hand domain-containing protein 1, mitochondrial (Leucine zipper-EF-hand-containing transmembrane protein 1)	739
O95229	0.0358321021780155	0	1	0.933077511314751	O95229	ZWINT_HUMAN	ZWINT	ZW10 interactor (ZW10-interacting protein 1) (Zwint-1)	277
O95232	0.90504412500432	0	1	0.119439298080201	O95232	LC7L3_HUMAN	LUC7L3 CREAP1 CROP O48	Luc7-like protein 3 (Cisplatin resistance-associated-overexpressed protein) (Luc7A) (Okadaic acid-inducible phosphoprotein OA48-18) (cAMP regulatory element-associated protein 1) (CRE-associated protein 1) (CREAP-1)	432
O95347	0.278873721936417	0.23494486797069	4	0.597525053525375	O95347	SMC2_HUMAN	SMC2 CAPE SMC2L1 PRO0324	Structural maintenance of chromosomes protein 2 (SMC protein 2) (SMC-2) (Chromosome-associated protein E) (hCAP-E) (XCAP-E homolog)	1197
O95372	-0.521482084786111	0	1	0.167757761652155	O95372	LYPA2_HUMAN	LYPLA2 APT2	Acyl-protein thioesterase 2 (APT-2) (EC 3.1.2.-) (Lysophospholipase II) (LPL-II) (LysoPLA II)	231
O95376	0.0844871692940107	0	1	0.884285095338621	O95376	ARI2_HUMAN	ARIH2 ARI2 TRIAD1 HT005	E3 ubiquitin-protein ligase ARIH2 (ARI-2) (Protein ariadne-2 homolog) (EC 6.3.2.-) (Triad1 protein)	493
O95394	-0.812640203537188	0	1	0.0859479755700617	O95394	AGM1_HUMAN	PGM3 AGM1	Phosphoacetylglucosamine mutase (PAGM) (EC 5.4.2.3) (Acetylglucosamine phosphomutase) (N-acetylglucosamine-phosphate mutase) (Phosphoglucomutase-3) (PGM 3)	542
O95433	-0.344995739578744	0.238681314145318	3	0.348942291682543	O95433	AHSA1_HUMAN	AHSA1 C14orf3 HSPC322	Activator of 90 kDa heat shock protein ATPase homolog 1 (AHA1) (p38)	338
O95456	0.377514141824793	0	1	0.46355423236458	O95456	PSMG1_HUMAN	PSMG1 C21LRP DSCR2 PAC1	Proteasome assembly chaperone 1 (PAC-1) (Chromosome 21 leucine-rich protein) (C21-LRP) (Down syndrome critical region protein 2)	288
O95470	0.554225170636109	0	1	0.141845994273851	O95470	SGPL1_HUMAN	SGPL1 KIAA1252	Sphingosine-1-phosphate lyase 1 (S1PL) (SP-lyase 1) (SPL 1) (hSPL) (EC 4.1.2.27) (Sphingosine-1-phosphate aldolase)	568
O95551	-0.0300779435618937	0.342397189327971	7	0.913463883489115	O95551	TYDP2_HUMAN	TDP2 EAP2 TTRAP AD-022	Tyrosyl-DNA phosphodiesterase 2 (Tyr-DNA phosphodiesterase 2) (hTDP2) (EC 3.1.4.-) (5'-tyrosyl-DNA phosphodiesterase) (5'-Tyr-DNA phosphodiesterase) (ETS1-associated protein 2) (ETS1-associated protein II) (EAPII) (TRAF and TNF receptor-associated protein) (Tyrosyl-RNA phosphodiesterase) (VPg unlinkase)	362
O95602	-0.116561474214129	0	1	0.738073379903584	O95602	RPA1_HUMAN	POLR1A	DNA-directed RNA polymerase I subunit RPA1 (RNA polymerase I subunit A1) (EC 2.7.7.6) (A190) (DNA-directed RNA polymerase I largest subunit) (DNA-directed RNA polymerase I subunit A) (RNA polymerase I 194 kDa subunit) (RPA194)	1720
O95757	-1.68801074480363	0	1	0.0307531706522629	O95757	HS74L_HUMAN	HSPA4L APG1 OSP94	Heat shock 70 kDa protein 4L (Heat shock 70-related protein APG-1) (Osmotic stress protein 94)	839
O95758	-0.11300707437173	0.193500614510959	3	0.839336710030108	O95758	PTBP3_HUMAN	PTBP3 ROD1	Polypyrimidine tract-binding protein 3 (Regulator of differentiation 1) (Rod1)	552
O95786	-0.512775654728605	0.29364659613885	2	0.256251350623538	O95786	DDX58_HUMAN	DDX58	Probable ATP-dependent RNA helicase DDX58 (EC 3.6.4.13) (DEAD box protein 58) (RIG-I-like receptor 1) (RLR-1) (Retinoic acid-inducible gene 1 protein) (RIG-1) (Retinoic acid-inducible gene I protein) (RIG-I)	925
O95816	0.197308749050935	0.460704700520823	2	0.4829532914513	O95816	BAG2_HUMAN	BAG2	BAG family molecular chaperone regulator 2 (BAG-2) (Bcl-2-associated athanogene 2)	211
O95825	0.125713702129698	0	1	0.817893636024305	O95825	QORL1_HUMAN	CRYZL1 4P11	Quinone oxidoreductase-like protein 1 (EC 1.-.-.-) (Protein 4P11) (Quinone oxidoreductase homolog 1) (QOH-1) (Zeta-crystallin homolog)	349
O95864	1.09427930345248	0.479834505706401	2	0.0211603771629736	O95864	FADS2_HUMAN	FADS2	Fatty acid desaturase 2 (EC 1.14.19.-) (Delta(6) fatty acid desaturase) (D6D) (Delta(6) desaturase) (Delta-6 desaturase)	444
O96008	1.57112748995698	0	1	0.0133978614629319	O96008	TOM40_HUMAN	TOMM40 C19orf1 PEREC1 TOM40	Mitochondrial import receptor subunit TOM40 homolog (Protein Haymaker) (Translocase of outer membrane 40 kDa subunit homolog) (p38.5)	361
P00338	-1.16857607887264	0.286959259821731	12	9.31797661360437e-09	P00338	LDHA_HUMAN	LDHA PIG19	L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (Cell proliferation-inducing gene 19 protein) (LDH muscle subunit) (LDH-M) (Renal carcinoma antigen NY-REN-59)	332
P00367	0.2826653521491	0	1	0.405482423055021	P00367	DHE3_HUMAN	GLUD1 GLUD	Glutamate dehydrogenase 1, mitochondrial (GDH 1) (EC 1.4.1.3)	558
P00374	0.934271902792083	0	1	0.113063068814593	P00374	DYR_HUMAN	DHFR	Dihydrofolate reductase (EC 1.5.1.3)	187
P00387	0.316671864317706	0.255017510319632	3	0.590730025088589	P00387	NB5R3_HUMAN	CYB5R3 DIA1	NADH-cytochrome b5 reductase 3 (B5R) (Cytochrome b5 reductase) (EC 1.6.2.2) (Diaphorase-1) [Cleaved into: NADH-cytochrome b5 reductase 3 membrane-bound form; NADH-cytochrome b5 reductase 3 soluble form]	301
P00390	-0.0128754702826105	1.09959282409157	2	0.0539387128919125	P00390	GSHR_HUMAN	GSR GLUR GRD1	Glutathione reductase, mitochondrial (GR) (GRase) (EC 1.8.1.7)	522
P00491	0.0569768429286715	0	1	0.906821050674448	P00491	PNPH_HUMAN	PNP NP	Purine nucleoside phosphorylase (PNP) (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase)	289
P00492	-0.313004513035239	0	1	0.353962758187585	P00492	HPRT_HUMAN	HPRT1 HPRT	Hypoxanthine-guanine phosphoribosyltransferase (HGPRT) (HGPRTase) (EC 2.4.2.8)	218
P00558	-1.05398305538065	0.373762504023558	9	5.61524462672533e-05	P00558	PGK1_HUMAN	PGK1 PGKA MIG10 OK/SW-cl.110	Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2)	417
P00813	-0.326857617929735	0.201226281139033	6	0.368393242290121	P00813	ADA_HUMAN	ADA ADA1	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	363
P01106	0.864268533227356	0	1	0.0487142137301266	P01106	MYC_HUMAN	MYC BHLHE39	Myc proto-oncogene protein (Class E basic helix-loop-helix protein 39) (bHLHe39) (Proto-oncogene c-Myc) (Transcription factor p64)	439
P01111	-0.140124757679814	0	1	0.796584844400871	P01111	RASN_HUMAN	NRAS HRAS1	GTPase NRas (Transforming protein N-Ras)	189
P01116	-0.581632336194701	0	1	0.194472518006728	P01116	RASK_HUMAN	KRAS KRAS2 RASK2	GTPase KRas (K-Ras 2) (Ki-Ras) (c-K-ras) (c-Ki-ras) [Cleaved into: GTPase KRas, N-terminally processed]	189
P01733	0.431149633194282	0.0660381280629973	2	0.201646584160924	P01733	TVB1_HUMAN	TRBV12-3 TCRBV8S1	T-cell receptor beta chain V region YT35	135
P02786	1.16330720768041	0.406252658233167	2	0.00536336700872487	P02786	TFR1_HUMAN	TFRC	Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71) [Cleaved into: Transferrin receptor protein 1, serum form (sTfR)]	760
P04053	-1.21977960460456	0.312736153933234	4	0.000166915931100195	P04053	TDT_HUMAN	DNTT TDT	DNA nucleotidylexotransferase (EC 2.7.7.31) (Terminal addition enzyme) (Terminal deoxynucleotidyltransferase) (Terminal transferase)	509
P04075	-0.834980984508563	0.441923869023577	10	0.00041406147738921	P04075	ALDOA_HUMAN	ALDOA ALDA	Fructose-bisphosphate aldolase A (EC 4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase)	364
P04083	-0.119701120036418	0	1	0.816666276259681	P04083	ANXA1_HUMAN	ANXA1 ANX1 LPC1	Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I) (Phospholipase A2 inhibitory protein) (p35)	346
P04350	-0.652632394750004	0.0912242160135759	2	0.0808778628512222	P04350	TBB4A_HUMAN	TUBB4A TUBB4 TUBB5	Tubulin beta-4A chain (Tubulin 5 beta) (Tubulin beta-4 chain)	444
P04406	-1.09943753454085	0.375827476490453	12	7.85674846031546e-08	P04406	G3P_HUMAN	GAPDH GAPD CDABP0047 OK/SW-cl.12	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-)	335
P04818	-0.449354654292501	0	1	0.197845266342232	P04818	TYSY_HUMAN	TYMS TS OK/SW-cl.29	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	313
P04843	-0.159836562996707	0.0760656211647745	2	0.78355203005056	P04843	RPN1_HUMAN	RPN1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (EC 2.4.99.18) (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 67 kDa subunit) (Ribophorin I) (RPN-I) (Ribophorin-1)	607
P04899	-0.777346229311736	0	1	0.0694201538884603	P04899	GNAI2_HUMAN	GNAI2 GNAI2B	Guanine nucleotide-binding protein G(i) subunit alpha-2 (Adenylate cyclase-inhibiting G alpha protein)	355
P05023	0.0177578012525677	0.644150366036497	3	0.0963729937752885	P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit) (EC 3.6.3.9) (Sodium pump subunit alpha-1)	1023
P05141	0.149075927740846	0.191180413061519	6	0.918434357710877	P05141	ADT2_HUMAN	SLC25A5 ANT2	ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5)	298
P05161	0.74682062268969	0	1	0.0645919989541416	P05161	ISG15_HUMAN	ISG15 G1P2 UCRP	Ubiquitin-like protein ISG15 (Interferon-induced 15 kDa protein) (Interferon-induced 17 kDa protein) (IP17) (Ubiquitin cross-reactive protein) (hUCRP)	165
P05198	0.33330007266213	0	1	0.387170726009004	P05198	IF2A_HUMAN	EIF2S1 EIF2A	Eukaryotic translation initiation factor 2 subunit 1 (Eukaryotic translation initiation factor 2 subunit alpha) (eIF-2-alpha) (eIF-2A) (eIF-2alpha)	315
P05387	0.112447414804363	0.0198624849653912	2	0.906528410317889	P05387	RLA2_HUMAN	RPLP2 D11S2243E RPP2	60S acidic ribosomal protein P2 (Renal carcinoma antigen NY-REN-44)	115
P05388	0.876094747909556	0	1	0.343462737469888	P05388	RLA0_HUMAN	RPLP0	60S acidic ribosomal protein P0 (60S ribosomal protein L10E)	317
P05455	-1.05747915057277	0	1	0.0346221436329403	P05455	LA_HUMAN	SSB	Lupus La protein (La autoantigen) (La ribonucleoprotein) (Sjoegren syndrome type B antigen) (SS-B)	408
P05556	-0.135851709051017	0.0534678798211225	4	0.976747612504051	P05556	ITB1_HUMAN	ITGB1 FNRB MDF2 MSK12	Integrin beta-1 (Fibronectin receptor subunit beta) (VLA-4 subunit beta) (CD antigen CD29)	798
P06213	-0.143165379424762	0	1	0.689207146704432	P06213	INSR_HUMAN	INSR	Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha; Insulin receptor subunit beta]	1382
P06239	-0.880335637236476	0.273931041622712	12	1.11609180799837e-05	P06239	LCK_HUMAN	LCK	Tyrosine-protein kinase Lck (EC 2.7.10.2) (Leukocyte C-terminal Src kinase) (LSK) (Lymphocyte cell-specific protein-tyrosine kinase) (Protein YT16) (Proto-oncogene Lck) (T cell-specific protein-tyrosine kinase) (p56-LCK)	509
P06241	-0.484084189508292	0	1	0.347782765532928	P06241	FYN_HUMAN	FYN	Tyrosine-protein kinase Fyn (EC 2.7.10.2) (Proto-oncogene Syn) (Proto-oncogene c-Fyn) (Src-like kinase) (SLK) (p59-Fyn)	537
P06400	0.158700417373809	0.32332458368947	3	0.582346326763584	P06400	RB_HUMAN	RB1	Retinoblastoma-associated protein (p105-Rb) (pRb) (Rb) (pp110)	928
P06454	-0.584705675213049	0.179111249146657	3	0.0875154880956069	P06454	PTMA_HUMAN	PTMA TMSA	Prothymosin alpha [Cleaved into: Thymosin alpha-1]	111
P06493	0.0847547517155803	0.223739853624618	11	0.945205565395735	P06493	CDK1_HUMAN	CDK1 CDC2 CDC28A CDKN1 P34CDC2	Cyclin-dependent kinase 1 (CDK1) (EC 2.7.11.22) (EC 2.7.11.23) (Cell division control protein 2 homolog) (Cell division protein kinase 1) (p34 protein kinase)	297
P06576	0.00448736466857813	0.260553496492895	11	0.871109871419167	P06576	ATPB_HUMAN	ATP5B ATPMB ATPSB	ATP synthase subunit beta, mitochondrial (EC 3.6.3.14)	529
P06733	-1.18508819141293	0.339074313804936	19	3.05357486588196e-11	P06733	ENOA_HUMAN	ENO1 ENO1L1 MBPB1 MPB1	Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (C-myc promoter-binding protein) (Enolase 1) (MBP-1) (MPB-1) (Non-neural enolase) (NNE) (Phosphopyruvate hydratase) (Plasminogen-binding protein)	434
P06744	-0.787872397538326	0.725444961153278	3	0.0292248704280274	P06744	G6PI_HUMAN	GPI	Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Autocrine motility factor) (AMF) (Neuroleukin) (NLK) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI) (Sperm antigen 36) (SA-36)	558
P06748	0.00955610879096332	0.498475802858591	3	0.41807812125909	P06748	NPM_HUMAN	NPM1 NPM	Nucleophosmin (NPM) (Nucleolar phosphoprotein B23) (Nucleolar protein NO38) (Numatrin)	294
P07195	-0.285236276858488	0.441555778179557	5	0.356859691211234	P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain (LDH-B) (EC 1.1.1.27) (LDH heart subunit) (LDH-H) (Renal carcinoma antigen NY-REN-46)	334
P07384	0.506241571017797	0	1	0.164600203117729	P07384	CAN1_HUMAN	CAPN1 CANPL1 PIG30	Calpain-1 catalytic subunit (EC 3.4.22.52) (Calcium-activated neutral proteinase 1) (CANP 1) (Calpain mu-type) (Calpain-1 large subunit) (Cell proliferation-inducing gene 30 protein) (Micromolar-calpain) (muCANP)	714
P07437	-0.0399875603880211	0.0605937829897745	4	0.997733050327006	P07437	TBB5_HUMAN	TUBB TUBB5 OK/SW-cl.56	Tubulin beta chain (Tubulin beta-5 chain)	444
P07737	0.0491224785567454	0.482953089108833	7	0.238410632265605	P07737	PROF1_HUMAN	PFN1	Profilin-1 (Epididymis tissue protein Li 184a) (Profilin I)	140
P07741	-1.38798662663601	0	1	0.013426685361552	P07741	APT_HUMAN	APRT	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	180
P07766	0.186630016318143	0.343188194267806	2	0.533910236358983	P07766	CD3E_HUMAN	CD3E T3E	T-cell surface glycoprotein CD3 epsilon chain (T-cell surface antigen T3/Leu-4 epsilon chain) (CD antigen CD3e)	207
P07814	-0.322184349188531	0	1	0.347665032015648	P07814	SYEP_HUMAN	EPRS GLNS PARS QARS QPRS PIG32	Bifunctional glutamate/proline--tRNA ligase (Bifunctional aminoacyl-tRNA synthetase) (Cell proliferation-inducing gene 32 protein) (Glutamatyl-prolyl-tRNA synthetase) [Includes: Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS); Proline--tRNA ligase (EC 6.1.1.15) (Prolyl-tRNA synthetase)]	1512
P07858	1.14431814834989	0.605200078743312	3	0.0527232676124354	P07858	CATB_HUMAN	CTSB CPSB	Cathepsin B (EC 3.4.22.1) (APP secretase) (APPS) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]	339
P07900	0.159848120285907	0.290355852697447	5	0.731631717095119	P07900	HS90A_HUMAN	HSP90AA1 HSP90A HSPC1 HSPCA	Heat shock protein HSP 90-alpha (Heat shock 86 kDa) (HSP 86) (HSP86) (Renal carcinoma antigen NY-REN-38)	732
P07910	0.236066452343475	0.496495521240851	3	0.492387164490252	P07910	HNRPC_HUMAN	HNRNPC HNRPC	Heterogeneous nuclear ribonucleoproteins C1/C2 (hnRNP C1/C2)	306
P07954	0.253343969753039	0	1	0.554072159185519	P07954	FUMH_HUMAN	FH	Fumarate hydratase, mitochondrial (Fumarase) (EC 4.2.1.2)	510
P08107	-0.0247326451355423	0.0466045244165673	2	0.990772070630445	P08107	HSP71_HUMAN	HSPA1A HSPA1; HSPA1B	Heat shock 70 kDa protein 1A/1B (Heat shock 70 kDa protein 1/2) (HSP70-1/HSP70-2) (HSP70.1/HSP70.2)	641
P08133	-0.248851128210763	0.41830544150314	13	0.215545928904166	P08133	ANXA6_HUMAN	ANXA6 ANX6	Annexin A6 (67 kDa calelectrin) (Annexin VI) (Annexin-6) (Calphobindin-II) (CPB-II) (Chromobindin-20) (Lipocortin VI) (Protein III) (p68) (p70)	673
P08195	0.949167128894765	0.779591879535935	2	0.0274908143738315	P08195	4F2_HUMAN	SLC3A2 MDU1	4F2 cell-surface antigen heavy chain (4F2hc) (4F2 heavy chain antigen) (Lymphocyte activation antigen 4F2 large subunit) (CD antigen CD98)	630
P08238	-0.30748120538812	0.126397968581213	5	0.487393607863191	P08238	HS90B_HUMAN	HSP90AB1 HSP90B HSPC2 HSPCB	Heat shock protein HSP 90-beta (HSP 90) (Heat shock 84 kDa) (HSP 84) (HSP84)	724
P08574	0.0355909968903503	0.110213392812274	2	0.953461544318371	P08574	CY1_HUMAN	CYC1	Cytochrome c1, heme protein, mitochondrial (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit) (Cytochrome c-1)	325
P08575	0.411502986406999	0.173548629714079	5	0.291968517131264	P08575	PTPRC_HUMAN	PTPRC CD45	Receptor-type tyrosine-protein phosphatase C (EC 3.1.3.48) (Leukocyte common antigen) (L-CA) (T200) (CD antigen CD45)	1304
P08579	0.21861714445326	0	1	0.514304091866075	P08579	RU2B_HUMAN	SNRPB2	U2 small nuclear ribonucleoprotein B'' (U2 snRNP B'')	225
P08621	1.26841638784528	2.41147457244976	2	0.0280274744213167	P08621	RU17_HUMAN	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	U1 small nuclear ribonucleoprotein 70 kDa (U1 snRNP 70 kDa) (U1-70K) (snRNP70)	437
P08670	-0.110976297092717	0.716389296909987	12	0.0203219777686253	P08670	VIME_HUMAN	VIM	Vimentin	466
P08754	-0.211711758021181	0.169103761876717	2	0.663459512079098	P08754	GNAI3_HUMAN	GNAI3	Guanine nucleotide-binding protein G(k) subunit alpha (G(i) alpha-3)	354
P08865	0.130879504593443	0.00902015762641726	3	0.94916833946553	P08865	RSSA_HUMAN	RPSA LAMBR LAMR1	40S ribosomal protein SA (37 kDa laminin receptor precursor) (37LRP) (37/67 kDa laminin receptor) (LRP/LR) (67 kDa laminin receptor) (67LR) (Colon carcinoma laminin-binding protein) (Laminin receptor 1) (LamR) (Laminin-binding protein precursor p40) (LBP/p40) (Multidrug resistance-associated protein MGr1-Ag) (NEM/1CHD4)	295
P08910	0.747511166898896	0	1	0.0672954926414646	P08910	ABHD2_HUMAN	ABHD2 LABH2	Abhydrolase domain-containing protein 2 (EC 3.1.1.-) (Lung alpha/beta hydrolase 2) (Protein PHPS1-2)	425
P09104	-1.37896032270802	0.439042630927072	2	0.00746917528023493	P09104	ENOG_HUMAN	ENO2	Gamma-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 2) (Neural enolase) (Neuron-specific enolase) (NSE)	434
P09211	0.367506946752331	1.02591364431924	3	0.182961526398562	P09211	GSTP1_HUMAN	GSTP1 FAEES3 GST3	Glutathione S-transferase P (EC 2.5.1.18) (GST class-pi) (GSTP1-1)	210
P09417	0.2989300827354	0	1	0.422974000275863	P09417	DHPR_HUMAN	QDPR DHPR	Dihydropteridine reductase (EC 1.5.1.34) (HDHPR) (Quinoid dihydropteridine reductase)	244
P09496	0.295057799594102	0	1	0.371026265180543	P09496	CLCA_HUMAN	CLTA	Clathrin light chain A (Lca)	248
P09543	0.338408491305814	0.110650535011794	3	0.347339731755443	P09543	CN37_HUMAN	CNP	2',3'-cyclic-nucleotide 3'-phosphodiesterase (CNP) (CNPase) (EC 3.1.4.37)	421
P09651	0.0653344596075598	0.314931456588449	3	0.633689856933897	P09651	ROA1_HUMAN	HNRNPA1 HNRPA1	Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (hnRNP core protein A1)	372
P09661	0.0766830248900123	0	1	0.829223244457629	P09661	RU2A_HUMAN	SNRPA1	U2 small nuclear ribonucleoprotein A' (U2 snRNP A')	255
P09669	0.364258850196055	0	1	0.478803110193487	P09669	COX6C_HUMAN	COX6C	Cytochrome c oxidase subunit 6C (Cytochrome c oxidase polypeptide VIc)	75
